2177.58	0.259504	0.20833	0.225931	0.196816
2177.78	0.259537	0.208315	0.225917	0.1968
2177.98	0.259568	0.208302	0.225905	0.196783
2178.18	0.259597	0.208288	0.225894	0.196766
2178.38	0.259623	0.208274	0.225885	0.19675
2178.58	0.259648	0.208261	0.225878	0.196733
2178.78	0.25967	0.208248	0.225873	0.196718
2178.98	0.25969	0.208236	0.22587	0.196703
2179.18	0.259709	0.208223	0.225868	0.196691
2179.38	0.259724	0.20821	0.225869	0.19668
2179.58	0.259739	0.208197	0.225871	0.196672
2179.78	0.259751	0.208184	0.225874	0.196667
2179.98	0.259761	0.208171	0.22588	0.196664
2180.18	0.259769	0.208158	0.225886	0.196665
2180.38	0.259775	0.208145	0.225894	0.196666
2180.58	0.25978	0.208132	0.225902	0.196669
2180.78	0.259782	0.208119	0.22591	0.196672
2180.98	0.259783	0.208105	0.225919	0.196672
2181.18	0.259783	0.208091	0.225925	0.196671
2181.38	0.259781	0.208077	0.22593	0.196667
2181.58	0.259778	0.208063	0.225933	0.19666
2181.78	0.259773	0.208049	0.225934	0.19665
2181.98	0.259768	0.208033	0.225932	0.196638
2182.18	0.259762	0.208018	0.225928	0.196623
2182.38	0.259754	0.208002	0.225921	0.196608
2182.58	0.259747	0.207986	0.225913	0.196592
2182.78	0.259739	0.207969	0.225903	0.196577
2182.98	0.25973	0.207952	0.225891	0.196563
2183.18	0.259722	0.207934	0.225879	0.19655
2183.38	0.259712	0.207916	0.225866	0.196541
2183.58	0.259704	0.207898	0.225853	0.196534
2183.78	0.259694	0.20788	0.22584	0.196531
2183.98	0.259685	0.207861	0.225826	0.196532
2184.17	0.259676	0.207843	0.225814	0.196538
2184.37	0.259666	0.207824	0.225801	0.196549
2184.57	0.259658	0.207805	0.225789	0.196566
2184.77	0.259649	0.207786	0.225777	0.196589
2184.97	0.25964	0.207767	0.225765	0.196618
2185.17	0.259633	0.207749	0.225754	0.196651
2185.37	0.259625	0.207731	0.225743	0.19669
2185.57	0.259618	0.207714	0.225731	0.196733
2185.77	0.259611	0.207697	0.22572	0.196779
2185.97	0.259605	0.207681	0.225707	0.196829
2186.17	0.259599	0.207666	0.225695	0.196878
2186.37	0.259593	0.207652	0.225681	0.196929
2186.57	0.259588	0.207639	0.225667	0.196979
2186.77	0.259583	0.207628	0.225653	0.197027
2186.97	0.259578	0.207618	0.225638	0.197073
2187.17	0.259572	0.20761	0.225624	0.197114
2187.37	0.259567	0.207603	0.22561	0.197151
2187.57	0.259562	0.207597	0.225597	0.197185
2187.77	0.259556	0.207593	0.225586	0.197212
2187.97	0.259551	0.207591	0.225578	0.197234
2188.17	0.259546	0.207591	0.225571	0.197252
2188.37	0.259541	0.207592	0.225568	0.197262
2188.57	0.259536	0.207594	0.225568	0.19727
2188.77	0.25953	0.207598	0.225571	0.197271
2188.97	0.259525	0.207603	0.225579	0.197268
2189.17	0.259519	0.20761	0.225588	0.197263
2189.37	0.259513	0.207617	0.225603	0.197253
2189.57	0.259506	0.207625	0.22562	0.197242
2189.77	0.259499	0.207634	0.225641	0.197229
2189.97	0.259492	0.207642	0.225665	0.197215
2190.17	0.259483	0.207651	0.225691	0.197201
2190.37	0.259474	0.207659	0.225722	0.197186
2190.57	0.259464	0.207668	0.225755	0.197172
2190.77	0.259453	0.207676	0.225791	0.197158
2190.97	0.259442	0.207683	0.225828	0.197145
2191.17	0.259429	0.207689	0.225866	0.197132
2191.37	0.259417	0.207694	0.225907	0.197119
2191.57	0.259404	0.207698	0.225946	0.197107
2191.77	0.25939	0.2077	0.225986	0.197096
2191.97	0.259376	0.2077	0.226024	0.197085
2192.17	0.259361	0.207699	0.226061	0.197075
2192.37	0.259346	0.207696	0.226098	0.197065
2192.57	0.25933	0.207692	0.226131	0.197056
2192.77	0.259314	0.207686	0.226164	0.197045
2192.97	0.259297	0.207678	0.226193	0.197035
2193.17	0.25928	0.207669	0.22622	0.197024
2193.37	0.259262	0.207658	0.226244	0.197011
2193.57	0.259244	0.207646	0.226266	0.196997
2193.77	0.259225	0.207633	0.226285	0.196982
2193.97	0.259206	0.207619	0.226303	0.196966
2194.17	0.259186	0.207604	0.226319	0.196949
2194.37	0.259167	0.207588	0.226333	0.196932
2194.57	0.259147	0.207571	0.226348	0.196917
2194.77	0.259126	0.207554	0.226363	0.196903
2194.97	0.259106	0.207536	0.226379	0.19689
2195.17	0.259085	0.207518	0.226397	0.19688
2195.37	0.259065	0.207499	0.226417	0.196872
2195.57	0.259044	0.20748	0.22644	0.196866
2195.77	0.259024	0.207462	0.226466	0.196862
2195.97	0.259003	0.207443	0.226496	0.196858
2196.17	0.258983	0.207424	0.226528	0.196855
2196.37	0.258963	0.207405	0.226564	0.19685
2196.57	0.258943	0.207387	0.226603	0.196846
2196.77	0.258922	0.20737	0.226645	0.196839
2196.97	0.258902	0.207352	0.22669	0.19683
2197.17	0.258883	0.207336	0.226738	0.196819
2197.37	0.258863	0.20732	0.226788	0.196806
2197.57	0.258843	0.207305	0.226841	0.196792
2197.77	0.258824	0.207291	0.226895	0.196776
2197.97	0.258805	0.207279	0.22695	0.19676
2198.17	0.258786	0.207268	0.227006	0.196742
2198.37	0.258767	0.207258	0.227063	0.196724
2198.57	0.258749	0.20725	0.227119	0.196707
2198.77	0.258731	0.207243	0.227173	0.196689
2198.97	0.258714	0.207238	0.227224	0.196672
2199.17	0.258697	0.207234	0.227273	0.196655
2199.37	0.25868	0.207232	0.227317	0.196638
2199.57	0.258663	0.207232	0.227357	0.196622
2199.77	0.258647	0.207233	0.227393	0.196607
2199.97	0.258631	0.207237	0.227421	0.196592
2200.17	0.258616	0.207242	0.227446	0.196576
2200.37	0.2586	0.207248	0.227464	0.196562
2200.57	0.258585	0.207256	0.227477	0.196547
2200.77	0.25857	0.207264	0.227486	0.196533
2200.97	0.258556	0.207273	0.227489	0.196519
2201.17	0.258542	0.207283	0.22749	0.196505
2201.37	0.258527	0.207294	0.227486	0.196492
2201.57	0.258514	0.207305	0.22748	0.196477
2201.77	0.2585	0.207315	0.227471	0.196463
2201.97	0.258487	0.207325	0.22746	0.196448
2202.17	0.258474	0.207334	0.227449	0.196433
2202.37	0.258461	0.207343	0.227436	0.196418
2202.57	0.258449	0.207351	0.227423	0.196402
2202.77	0.258437	0.207357	0.227411	0.196386
2202.97	0.258425	0.207364	0.227398	0.19637
2203.17	0.258413	0.20737	0.227386	0.196355
2203.37	0.258402	0.207376	0.227375	0.196341
2203.57	0.25839	0.207381	0.227364	0.196327
2203.77	0.258379	0.207387	0.227354	0.196317
2203.97	0.258368	0.207394	0.227345	0.196308
2204.17	0.258357	0.207402	0.227336	0.196302
2204.37	0.258347	0.207411	0.227327	0.1963
2204.57	0.258337	0.207422	0.227319	0.196299
2204.77	0.258328	0.207434	0.227309	0.1963
2204.97	0.258318	0.207448	0.2273	0.196302
2205.17	0.258309	0.207463	0.22729	0.196303
2205.37	0.2583	0.207481	0.227279	0.196305
2205.57	0.258292	0.207502	0.227267	0.196304
2205.77	0.258284	0.207524	0.227255	0.196302
2205.97	0.258275	0.207549	0.227242	0.196296
2206.17	0.258268	0.207574	0.227228	0.196288
2206.37	0.25826	0.207602	0.227213	0.196278
2206.57	0.258253	0.207631	0.227199	0.196266
2206.77	0.258246	0.207661	0.227184	0.196252
2206.97	0.25824	0.207693	0.227168	0.196237
2207.17	0.258234	0.207725	0.227154	0.196224
2207.37	0.258228	0.207759	0.22714	0.196211
2207.57	0.258222	0.207792	0.227126	0.196201
2207.77	0.258217	0.207825	0.227114	0.196195
2207.97	0.258212	0.207858	0.227102	0.196193
2208.17	0.258207	0.207891	0.227093	0.196196
2208.37	0.258202	0.207924	0.227085	0.196203
2208.57	0.258198	0.207957	0.227079	0.196216
2208.77	0.258193	0.207988	0.227077	0.196231
2208.97	0.258188	0.20802	0.227075	0.19625
2209.17	0.258183	0.208049	0.227077	0.196269
2209.37	0.258179	0.208078	0.22708	0.196287
2209.57	0.258174	0.208105	0.227084	0.196304
2209.77	0.258168	0.20813	0.227091	0.196317
2209.97	0.258163	0.208155	0.227097	0.196326
2210.17	0.258158	0.208177	0.227104	0.196331
2210.37	0.258152	0.208198	0.227112	0.19633
2210.57	0.258146	0.208216	0.227118	0.196326
2210.76	0.25814	0.208232	0.227125	0.196318
2210.96	0.258134	0.208247	0.22713	0.196307
2211.16	0.258127	0.208259	0.227135	0.196294
2211.36	0.25812	0.20827	0.227138	0.19628
2211.56	0.258112	0.208279	0.22714	0.196264
2211.76	0.258104	0.208286	0.227141	0.196249
2211.96	0.258095	0.208293	0.22714	0.196233
2212.16	0.258086	0.208297	0.227139	0.196217
2212.36	0.258076	0.2083	0.227136	0.196202
2212.56	0.258065	0.208301	0.227131	0.196188
2212.76	0.258053	0.208301	0.227125	0.196174
2212.96	0.258041	0.2083	0.227118	0.196161
2213.16	0.258028	0.208297	0.22711	0.19615
2213.36	0.258014	0.208294	0.227102	0.19614
2213.56	0.258	0.208289	0.227093	0.196131
2213.76	0.257986	0.208283	0.227084	0.196124
2213.96	0.25797	0.208277	0.227076	0.196119
2214.16	0.257955	0.208271	0.227067	0.196116
2214.36	0.257939	0.208264	0.22706	0.196114
2214.56	0.257922	0.208257	0.227054	0.196114
2214.76	0.257905	0.20825	0.227049	0.196116
2214.96	0.257887	0.208243	0.227045	0.196118
2215.16	0.257868	0.208238	0.227043	0.196122
2215.36	0.257849	0.208233	0.227041	0.196126
2215.56	0.257829	0.208228	0.22704	0.196131
2215.76	0.257809	0.208225	0.227039	0.196136
2215.96	0.257789	0.208222	0.227037	0.196141
2216.16	0.257768	0.208221	0.227036	0.196146
2216.36	0.257746	0.208221	0.227033	0.196152
2216.56	0.257725	0.208221	0.227031	0.196159
2216.76	0.257703	0.208222	0.227027	0.196168
2216.96	0.257681	0.208224	0.227024	0.196178
2217.16	0.257659	0.208227	0.22702	0.196192
2217.36	0.257637	0.208229	0.227017	0.196208
2217.56	0.257614	0.208232	0.227015	0.196228
2217.76	0.257592	0.208235	0.227013	0.196252
2217.96	0.25757	0.208238	0.227013	0.19628
2218.16	0.257548	0.208241	0.227015	0.196311
2218.36	0.257526	0.208243	0.227018	0.196346
2218.56	0.257505	0.208244	0.227023	0.196382
2218.76	0.257483	0.208244	0.227031	0.19642
2218.96	0.257463	0.208244	0.22704	0.196459
2219.16	0.257442	0.208242	0.227053	0.196496
2219.36	0.257422	0.208239	0.227067	0.196531
2219.56	0.257402	0.208235	0.227082	0.196564
2219.76	0.257383	0.208229	0.227101	0.196592
2219.96	0.257364	0.208222	0.227119	0.196618
2220.16	0.257346	0.208213	0.22714	0.19664
2220.36	0.257328	0.208203	0.227162	0.196657
2220.56	0.257311	0.208192	0.227184	0.196672
2220.76	0.257295	0.208179	0.22721	0.196684
2220.96	0.25728	0.208165	0.227235	0.196693
2221.16	0.257265	0.208151	0.227263	0.196699
2221.36	0.257252	0.208135	0.227293	0.196702
2221.56	0.25724	0.208119	0.227324	0.196705
2221.76	0.257228	0.208101	0.227359	0.196704
2221.96	0.257218	0.208084	0.227396	0.196704
2222.16	0.257209	0.208065	0.227435	0.196701
2222.36	0.2572	0.208047	0.227476	0.196697
2222.56	0.257193	0.208028	0.227519	0.196693
2222.76	0.257186	0.20801	0.227565	0.196686
2222.96	0.257181	0.207991	0.22761	0.196679
2223.16	0.257176	0.207973	0.227656	0.19667
2223.36	0.257172	0.207955	0.227701	0.196659
2223.56	0.25717	0.207936	0.227745	0.196647
2223.76	0.257168	0.207918	0.227786	0.196633
2223.96	0.257168	0.207901	0.227826	0.196619
2224.16	0.257168	0.207883	0.227862	0.196602
2224.36	0.25717	0.207866	0.227896	0.196585
2224.56	0.257173	0.207848	0.227927	0.196568
2224.76	0.257177	0.207831	0.227955	0.196551
2224.96	0.257182	0.207814	0.227983	0.196534
2225.16	0.257188	0.207798	0.228009	0.196519
2225.36	0.257195	0.207781	0.228033	0.196506
2225.56	0.257202	0.207765	0.228058	0.196492
2225.76	0.25721	0.207749	0.228081	0.196483
2225.96	0.257218	0.207733	0.228105	0.196474
2226.16	0.257227	0.207717	0.228128	0.196466
2226.36	0.257236	0.207702	0.22815	0.196462
2226.56	0.257245	0.207686	0.228173	0.196455
2226.76	0.257255	0.207672	0.228193	0.196452
2226.96	0.257265	0.207658	0.228213	0.196448
2227.16	0.257275	0.207644	0.228231	0.196444
2227.36	0.257285	0.207631	0.228246	0.196443
2227.56	0.257295	0.207619	0.22826	0.19644
2227.76	0.257305	0.207608	0.228269	0.19644
2227.96	0.257315	0.207598	0.228276	0.196442
2228.16	0.257324	0.207588	0.22828	0.196445
2228.36	0.257333	0.207581	0.228279	0.196453
2228.56	0.257341	0.207574	0.228275	0.196464
2228.76	0.257349	0.207569	0.228267	0.196478
2228.96	0.257355	0.207565	0.228256	0.196497
2229.16	0.25736	0.207562	0.228242	0.19652
2229.36	0.257365	0.207561	0.228226	0.196545
2229.56	0.257369	0.20756	0.228208	0.196576
2229.76	0.257373	0.20756	0.228189	0.196606
2229.96	0.257375	0.207561	0.228169	0.196639
2230.16	0.257376	0.207561	0.228149	0.196673
2230.36	0.257377	0.207561	0.228129	0.196705
2230.56	0.257376	0.20756	0.22811	0.196739
2230.76	0.257376	0.207558	0.228093	0.196769
2230.96	0.257373	0.207555	0.228076	0.196798
2231.16	0.25737	0.20755	0.22806	0.196825
2231.36	0.257366	0.207544	0.228045	0.19685
2231.56	0.257361	0.207537	0.22803	0.196873
2231.76	0.257356	0.207527	0.228016	0.196892
2231.96	0.257349	0.207516	0.228002	0.19691
2232.16	0.257342	0.207504	0.227987	0.196925
2232.36	0.257334	0.207489	0.227972	0.196936
2232.56	0.257325	0.207474	0.227956	0.196946
2232.76	0.257317	0.207458	0.22794	0.196951
2232.96	0.257308	0.207441	0.227923	0.196955
2233.16	0.257299	0.207423	0.227906	0.196955
2233.36	0.257289	0.207405	0.227889	0.196953
2233.56	0.25728	0.207386	0.227871	0.196948
2233.76	0.25727	0.207368	0.227854	0.19694
2233.96	0.257261	0.207349	0.227836	0.19693
2234.16	0.257251	0.207331	0.227819	0.196918
2234.36	0.257242	0.207313	0.227802	0.196905
2234.56	0.257232	0.207295	0.227784	0.19689
2234.76	0.257223	0.207277	0.227767	0.196875
2234.96	0.257214	0.20726	0.22775	0.19686
2235.16	0.257206	0.207243	0.227733	0.196845
2235.36	0.257198	0.207226	0.227715	0.19683
2235.56	0.25719	0.20721	0.227698	0.196817
2235.76	0.257184	0.207194	0.22768	0.196805
2235.96	0.257177	0.207177	0.227662	0.196795
2236.16	0.257171	0.207161	0.227644	0.196787
2236.36	0.257166	0.207145	0.227626	0.196779
2236.56	0.257161	0.207129	0.227607	0.196774
2236.76	0.257156	0.207114	0.227589	0.196769
2236.96	0.257152	0.207097	0.22757	0.196766
2237.15	0.257149	0.207082	0.227552	0.196763
2237.35	0.257146	0.207066	0.227535	0.19676
2237.55	0.257143	0.20705	0.227518	0.196758
2237.75	0.257142	0.207034	0.227502	0.196756
2237.95	0.25714	0.207019	0.227488	0.196754
2238.15	0.25714	0.207004	0.227474	0.196753
2238.35	0.25714	0.206989	0.227462	0.196751
2238.55	0.257141	0.206975	0.227451	0.196749
2238.75	0.257143	0.206962	0.227441	0.196747
2238.95	0.257145	0.206949	0.227433	0.196744
2239.15	0.257149	0.206937	0.227426	0.196742
2239.35	0.257153	0.206927	0.22742	0.196738
2239.55	0.257159	0.206918	0.227414	0.196733
2239.75	0.257165	0.206911	0.227409	0.196728
2239.95	0.257171	0.206905	0.227403	0.19672
2240.15	0.257179	0.206901	0.227398	0.196711
2240.35	0.257188	0.2069	0.227392	0.1967
2240.55	0.257197	0.206902	0.227386	0.196687
2240.75	0.257208	0.206906	0.22738	0.196673
2240.95	0.25722	0.206912	0.227373	0.196657
2241.15	0.257234	0.206922	0.227367	0.196641
2241.35	0.257249	0.206933	0.22736	0.196624
2241.55	0.257265	0.206949	0.227353	0.196607
2241.75	0.257284	0.206966	0.227347	0.196589
2241.95	0.257303	0.206985	0.22734	0.196573
2242.15	0.257325	0.207007	0.227333	0.196556
2242.35	0.257347	0.20703	0.227326	0.196539
2242.55	0.257371	0.207055	0.227318	0.196524
2242.75	0.257397	0.20708	0.22731	0.196507
2242.95	0.257424	0.207106	0.2273	0.196492
2243.15	0.257452	0.207133	0.22729	0.196475
2243.35	0.257481	0.207159	0.227279	0.196459
2243.55	0.257512	0.207187	0.227266	0.196443
2243.75	0.257544	0.207212	0.227254	0.196426
2243.95	0.257577	0.207236	0.22724	0.196409
2244.15	0.257612	0.207261	0.227227	0.196393
2244.35	0.257648	0.207283	0.227214	0.196376
2244.55	0.257687	0.207306	0.2272	0.19636
2244.75	0.257727	0.207325	0.227187	0.196345
2244.95	0.257768	0.207344	0.227176	0.196331
2245.15	0.257811	0.207362	0.227164	0.196317
2245.35	0.257855	0.207375	0.227154	0.196304
2245.55	0.257899	0.20739	0.227145	0.196292
2245.75	0.257944	0.207401	0.227135	0.196282
2245.95	0.25799	0.207411	0.227128	0.196274
2246.15	0.258036	0.207421	0.227119	0.196266
2246.35	0.258082	0.207427	0.227111	0.196262
2246.55	0.258128	0.207433	0.227103	0.196259
2246.75	0.258175	0.207436	0.227093	0.196259
2246.95	0.258221	0.207437	0.227084	0.196261
2247.15	0.258268	0.207438	0.227073	0.196264
2247.35	0.258315	0.207436	0.22706	0.196271
2247.55	0.258362	0.207434	0.227048	0.196279
2247.75	0.258409	0.20743	0.227033	0.196287
2247.95	0.258456	0.207424	0.227018	0.196298
2248.15	0.258501	0.207418	0.227003	0.196307
2248.35	0.258547	0.20741	0.226986	0.196317
2248.55	0.258591	0.207401	0.226968	0.196328
2248.75	0.258634	0.207391	0.22695	0.196335
2248.95	0.258676	0.207381	0.226932	0.196343
2249.15	0.258715	0.207369	0.226913	0.196349
2249.35	0.258754	0.207356	0.226895	0.196352
2249.55	0.25879	0.207344	0.226877	0.196355
2249.75	0.258825	0.207329	0.226859	0.196353
2249.95	0.258859	0.207314	0.226841	0.19635
2250.15	0.258891	0.207299	0.226823	0.196343
2250.35	0.258922	0.207283	0.226806	0.196333
2250.55	0.258951	0.207266	0.226788	0.196322
2250.75	0.258979	0.207249	0.22677	0.196307
2250.95	0.259006	0.207231	0.226752	0.196291
2251.15	0.259031	0.207214	0.226734	0.196275
2251.35	0.259055	0.207195	0.226715	0.196257
2251.55	0.259076	0.207177	0.226696	0.19624
2251.75	0.259096	0.207159	0.226677	0.196223
2251.95	0.259114	0.20714	0.226657	0.196206
2252.15	0.25913	0.207123	0.226638	0.19619
2252.35	0.259146	0.207105	0.226618	0.196175
2252.55	0.259159	0.207088	0.226598	0.19616
2252.75	0.259171	0.207073	0.226579	0.196146
2252.95	0.259183	0.207058	0.226559	0.196132
2253.15	0.259193	0.207044	0.22654	0.196119
2253.35	0.259204	0.207031	0.226522	0.196106
2253.55	0.259213	0.207019	0.226504	0.196093
2253.75	0.259221	0.207009	0.226487	0.19608
2253.95	0.25923	0.207	0.22647	0.196068
2254.15	0.259237	0.206993	0.226454	0.196055
2254.35	0.259244	0.206987	0.226439	0.196042
2254.55	0.259251	0.206982	0.226424	0.196029
2254.75	0.259257	0.206978	0.22641	0.196015
2254.95	0.259263	0.206974	0.226397	0.196
2255.15	0.259269	0.206971	0.226384	0.195985
2255.35	0.259275	0.206968	0.226373	0.195969
2255.55	0.259281	0.206966	0.226361	0.195954
2255.75	0.259286	0.206963	0.226351	0.195938
2255.95	0.259293	0.206959	0.226342	0.195922
2256.15	0.259299	0.206955	0.226333	0.195907
2256.35	0.259306	0.206951	0.226325	0.195892
2256.55	0.259313	0.206945	0.226316	0.195879
2256.75	0.25932	0.206938	0.226308	0.195868
2256.95	0.259328	0.20693	0.2263	0.19586
2257.15	0.259335	0.206921	0.22629	0.195856
2257.35	0.259343	0.206911	0.22628	0.195856
2257.55	0.25935	0.206899	0.226268	0.195862
2257.75	0.259358	0.206886	0.226255	0.195873
2257.95	0.259366	0.206872	0.226242	0.195888
2258.15	0.259374	0.206857	0.226226	0.195909
2258.35	0.259383	0.206842	0.22621	0.195933
2258.55	0.259391	0.206825	0.226193	0.195961
2258.75	0.2594	0.206808	0.226175	0.195993
2258.95	0.259408	0.20679	0.226157	0.196024
2259.15	0.259416	0.206772	0.226138	0.196058
2259.35	0.259424	0.206754	0.226118	0.196093
2259.55	0.259432	0.206736	0.226099	0.196128
2259.75	0.25944	0.206717	0.226079	0.196166
2259.95	0.259446	0.206699	0.22606	0.196205
2260.15	0.259452	0.206682	0.226042	0.196245
2260.35	0.259458	0.206665	0.226023	0.196289
2260.55	0.259463	0.206649	0.226006	0.196334
2260.75	0.259467	0.206633	0.22599	0.196379
2260.95	0.25947	0.206618	0.225975	0.196426
2261.15	0.259473	0.206604	0.225963	0.19647
2261.35	0.259475	0.206591	0.225951	0.196513
2261.55	0.259476	0.206579	0.225942	0.196552
2261.75	0.259476	0.206568	0.225936	0.196583
2261.95	0.259475	0.206558	0.225931	0.19661
2262.15	0.259474	0.206549	0.225932	0.196626
2262.35	0.259471	0.206541	0.225934	0.196637
2262.55	0.259467	0.206533	0.22594	0.196641
2262.75	0.259463	0.206526	0.22595	0.196638
2262.95	0.259457	0.20652	0.225963	0.196632
2263.15	0.25945	0.206513	0.225981	0.196622
2263.35	0.259442	0.206507	0.226001	0.196611
2263.55	0.259433	0.206502	0.226026	0.1966
2263.74	0.259423	0.206496	0.226053	0.19659
2263.94	0.259412	0.206491	0.226084	0.196582
2264.14	0.259401	0.206485	0.226117	0.196576
2264.34	0.259388	0.206479	0.226151	0.196573
2264.54	0.259375	0.206472	0.226187	0.196572
2264.74	0.259361	0.206466	0.226223	0.196573
2264.94	0.259346	0.206459	0.226258	0.196575
2265.14	0.259331	0.206452	0.226292	0.196577
2265.34	0.259315	0.206444	0.226322	0.196579
2265.54	0.259298	0.206436	0.226349	0.19658
2265.74	0.259281	0.206428	0.226372	0.196581
2265.94	0.259262	0.206419	0.226391	0.196579
2266.14	0.259244	0.20641	0.226406	0.196577
2266.34	0.259224	0.206401	0.226416	0.196574
2266.54	0.259204	0.206392	0.226422	0.196569
2266.74	0.259184	0.206382	0.226425	0.196563
2266.94	0.259163	0.206372	0.226425	0.196556
2267.14	0.259142	0.206362	0.226423	0.196548
2267.34	0.259121	0.206352	0.22642	0.196539
2267.54	0.259099	0.206341	0.226417	0.196531
2267.74	0.259077	0.20633	0.226415	0.196522
2267.94	0.259055	0.206319	0.226414	0.196514
2268.14	0.259033	0.206306	0.226417	0.196506
2268.34	0.259011	0.206294	0.226422	0.196499
2268.54	0.258988	0.20628	0.226432	0.196493
2268.74	0.258966	0.206266	0.226446	0.196488
2268.94	0.258943	0.206251	0.226466	0.196483
2269.14	0.25892	0.206236	0.226491	0.196478
2269.34	0.258898	0.206219	0.226523	0.196474
2269.54	0.258875	0.206203	0.22656	0.196471
2269.74	0.258852	0.206185	0.226603	0.196467
2269.94	0.258829	0.206168	0.226651	0.196463
2270.14	0.258806	0.20615	0.226705	0.19646
2270.34	0.258784	0.206132	0.226764	0.196456
2270.54	0.258761	0.206114	0.226826	0.196452
2270.74	0.258738	0.206096	0.226891	0.196447
2270.94	0.258716	0.206078	0.226958	0.196441
2271.14	0.258693	0.206061	0.227024	0.196433
2271.34	0.258671	0.206044	0.227091	0.196424
2271.54	0.258648	0.206028	0.227156	0.196412
2271.74	0.258625	0.206012	0.227219	0.196399
2271.94	0.258603	0.205997	0.227278	0.196384
2272.14	0.258581	0.205982	0.227335	0.196368
2272.34	0.258558	0.205968	0.227387	0.196351
2272.54	0.258536	0.205954	0.227435	0.196334
2272.74	0.258514	0.205941	0.227477	0.196318
2272.94	0.258491	0.205928	0.227516	0.196303
2273.14	0.258469	0.205915	0.227549	0.19629
2273.34	0.258447	0.205903	0.227577	0.196279
2273.54	0.258425	0.205891	0.227602	0.196271
2273.74	0.258403	0.20588	0.227622	0.196265
2273.94	0.258382	0.205869	0.227638	0.19626
2274.14	0.25836	0.205858	0.227651	0.196257
2274.34	0.258338	0.205848	0.22766	0.196254
2274.54	0.258317	0.205838	0.227668	0.196251
2274.74	0.258295	0.205828	0.227673	0.196246
2274.94	0.258274	0.20582	0.227676	0.196241
2275.14	0.258253	0.205812	0.227677	0.196234
2275.34	0.258233	0.205805	0.227677	0.196226
2275.54	0.258212	0.2058	0.227675	0.196215
2275.74	0.258192	0.205796	0.227673	0.196204
2275.94	0.258173	0.205793	0.227669	0.196191
2276.14	0.258153	0.205792	0.227665	0.196176
2276.34	0.258135	0.205793	0.22766	0.196161
2276.54	0.258116	0.205796	0.227655	0.196145
2276.74	0.258098	0.205801	0.22765	0.196128
2276.94	0.258081	0.205808	0.227646	0.196111
2277.14	0.258063	0.205817	0.227643	0.196094
2277.34	0.258047	0.205828	0.227641	0.196077
2277.54	0.258031	0.205841	0.227642	0.19606
2277.74	0.258016	0.205856	0.227645	0.196044
2277.94	0.258001	0.205873	0.227652	0.196028
2278.14	0.257987	0.205892	0.227659	0.196013
2278.34	0.257975	0.205912	0.227671	0.195998
2278.54	0.257963	0.205934	0.227683	0.195982
2278.74	0.257952	0.205956	0.227698	0.195967
2278.94	0.257942	0.205979	0.227713	0.195951
2279.14	0.257932	0.206003	0.227727	0.195934
2279.34	0.257924	0.206027	0.227741	0.195917
2279.54	0.257917	0.206051	0.227754	0.1959
2279.74	0.25791	0.206075	0.227764	0.195883
2279.94	0.257904	0.206098	0.227773	0.195866
2280.14	0.257899	0.206121	0.227778	0.195851
2280.34	0.257895	0.206142	0.22778	0.195836
2280.54	0.257892	0.206162	0.22778	0.195822
2280.74	0.257889	0.206182	0.227777	0.195808
2280.94	0.257888	0.2062	0.227771	0.195795
2281.14	0.257887	0.206218	0.227763	0.195783
2281.34	0.257888	0.206234	0.227752	0.195772
2281.54	0.25789	0.20625	0.22774	0.195762
2281.74	0.257893	0.206265	0.227726	0.195753
2281.94	0.257896	0.206279	0.227711	0.195745
2282.14	0.2579	0.206294	0.227695	0.19574
2282.34	0.257905	0.206309	0.227679	0.195736
2282.54	0.25791	0.206324	0.227662	0.195736
2282.74	0.257916	0.20634	0.227644	0.195738
2282.94	0.257923	0.206355	0.227627	0.195742
2283.14	0.257929	0.206372	0.22761	0.195749
2283.34	0.257937	0.206388	0.227593	0.195758
2283.54	0.257944	0.206405	0.227577	0.19577
2283.74	0.257952	0.206423	0.227561	0.195784
2283.94	0.25796	0.206439	0.227547	0.195798
2284.14	0.257967	0.206456	0.227533	0.195813
2284.34	0.257975	0.206472	0.22752	0.195828
2284.54	0.257983	0.206488	0.22751	0.195842
2284.74	0.257991	0.206504	0.2275	0.195856
2284.94	0.257998	0.206518	0.227493	0.195867
2285.14	0.258005	0.206533	0.227488	0.195876
2285.34	0.258011	0.206546	0.227483	0.195884
2285.54	0.258016	0.206558	0.227481	0.195887
2285.74	0.25802	0.206569	0.22748	0.195888
2285.94	0.258025	0.206579	0.22748	0.195886
2286.14	0.258028	0.206589	0.227483	0.195881
2286.34	0.25803	0.206597	0.227485	0.195873
2286.54	0.258032	0.206606	0.22749	0.195863
2286.74	0.258033	0.206614	0.227494	0.195852
2286.94	0.258034	0.206621	0.227498	0.195838
2287.14	0.258033	0.206628	0.227503	0.195825
2287.34	0.258031	0.206635	0.227505	0.19581
2287.54	0.25803	0.206642	0.227508	0.195796
2287.74	0.258026	0.20665	0.227508	0.195781
2287.94	0.258022	0.206658	0.227506	0.195766
2288.14	0.258016	0.206666	0.227504	0.195752
2288.34	0.25801	0.206674	0.227499	0.195738
2288.54	0.258002	0.206682	0.227493	0.195725
2288.74	0.257994	0.20669	0.227486	0.195712
2288.94	0.257984	0.206698	0.227478	0.195701
2289.14	0.257974	0.206706	0.22747	0.19569
2289.34	0.257963	0.206715	0.227462	0.19568
