991.488	1.98567	1.62386	2.22819	1.91357
991.588	1.98558	1.62373	2.22827	1.91347
991.687	1.98552	1.6236	2.22832	1.91334
991.787	1.98547	1.62347	2.22838	1.91322
991.887	1.9854	1.62334	2.22844	1.91309
991.987	1.98532	1.62321	2.22849	1.91297
992.087	1.98526	1.62308	2.22859	1.91285
992.187	1.98522	1.62295	2.22869	1.91273
992.287	1.98514	1.62281	2.22876	1.91263
992.386	1.98504	1.62268	2.22884	1.91254
992.486	1.98496	1.62254	2.22897	1.91245
992.586	1.98492	1.6224	2.22907	1.91237
992.686	1.98486	1.62225	2.22916	1.9123
992.786	1.98479	1.6221	2.22928	1.91228
992.886	1.98472	1.62194	2.22935	1.91227
992.986	1.98469	1.62178	2.22945	1.91233
993.085	1.98464	1.62162	2.22959	1.91243
993.185	1.98458	1.62146	2.22977	1.91243
993.285	1.98453	1.62129	2.22995	1.91232
993.385	1.98451	1.62113	2.23012	1.91215
993.485	1.98453	1.62097	2.23024	1.91196
993.585	1.98451	1.62081	2.23029	1.91178
993.685	1.98448	1.62065	2.23035	1.9116
993.784	1.98448	1.6205	2.23042	1.91143
993.884	1.98447	1.62035	2.23044	1.9113
993.984	1.98445	1.6202	2.23044	1.91116
994.084	1.9844	1.62005	2.23047	1.91101
994.184	1.98438	1.6199	2.2305	1.91086
994.284	1.98439	1.61974	2.23056	1.91073
994.384	1.98438	1.6196	2.23063	1.9106
994.483	1.98433	1.61944	2.23078	1.91047
994.583	1.98431	1.61931	2.2309	1.91035
994.683	1.98431	1.61917	2.23103	1.91023
994.783	1.98434	1.61904	2.2312	1.91009
994.883	1.98433	1.61891	2.23133	1.90996
994.983	1.98433	1.61877	2.23145	1.90986
995.083	1.98437	1.61863	2.23156	1.9098
995.182	1.98441	1.61851	2.23165	1.90969
995.282	1.98444	1.61838	2.23175	1.90955
995.382	1.98445	1.61825	2.23194	1.90941
995.482	1.98451	1.61813	2.23215	1.90931
995.582	1.9846	1.61801	2.23233	1.90926
995.682	1.98462	1.61788	2.23251	1.90918
995.782	1.9846	1.61776	2.23269	1.90913
995.881	1.9846	1.61764	2.23281	1.90913
995.981	1.98463	1.61753	2.23292	1.90913
996.081	1.98463	1.61744	2.233	1.90916
996.181	1.9846	1.61734	2.23305	1.90922
996.281	1.98458	1.61725	2.23317	1.90922
996.381	1.9846	1.61713	2.23333	1.90919
996.481	1.98465	1.61701	2.23347	1.90919
996.58	1.98466	1.61689	2.23361	1.90917
996.68	1.98467	1.61677	2.23378	1.90912
996.78	1.98473	1.61663	2.23393	1.90902
996.88	1.98482	1.61651	2.23414	1.90888
996.98	1.98486	1.61638	2.23433	1.90872
997.08	1.98488	1.61626	2.23446	1.90855
997.18	1.98493	1.61613	2.23457	1.90839
997.28	1.98501	1.616	2.23474	1.90823
997.379	1.98508	1.61586	2.23494	1.90809
997.479	1.98511	1.61573	2.23516	1.90795
997.579	1.98517	1.6156	2.23543	1.9078
997.679	1.98528	1.61548	2.23577	1.90765
997.779	1.98539	1.61535	2.23602	1.90752
997.879	1.98545	1.61523	2.23625	1.90742
997.979	1.98551	1.61507	2.23646	1.90734
998.078	1.98564	1.61492	2.23663	1.90723
998.178	1.98578	1.61477	2.23676	1.9071
998.278	1.98586	1.61462	2.23695	1.90697
998.378	1.98591	1.61446	2.23718	1.90686
998.478	1.98601	1.6143	2.23751	1.9067
998.578	1.98612	1.61414	2.23789	1.90653
998.678	1.98621	1.61399	2.23826	1.90638
998.777	1.98625	1.61383	2.23854	1.90622
998.877	1.98632	1.61367	2.23885	1.90605
998.977	1.98643	1.61352	2.23917	1.90589
999.077	1.98649	1.61337	2.23943	1.90575
999.177	1.98651	1.61323	2.23973	1.90562
999.277	1.98654	1.61308	2.24009	1.90548
999.377	1.9866	1.61294	2.24047	1.90535
999.476	1.98666	1.6128	2.24083	1.90523
999.576	1.98667	1.61265	2.24126	1.90511
999.676	1.98666	1.6125	2.24166	1.90499
999.776	1.98669	1.61235	2.24208	1.90491
999.876	1.98672	1.61219	2.2425	1.90484
999.976	1.98672	1.61203	2.24287	1.90481
1000.08	1.98669	1.61188	2.24315	1.90478
1000.18	1.98669	1.61173	2.24348	1.9047
1000.28	1.98674	1.61159	2.24385	1.90458
1000.38	1.98676	1.61144	2.24414	1.90446
1000.47	1.98675	1.6113	2.24443	1.90435
1000.57	1.98676	1.61115	2.24474	1.90422
1000.67	1.98681	1.611	2.24497	1.90409
1000.77	1.98684	1.61085	2.2452	1.90398
1000.87	1.98683	1.61071	2.24549	1.90394
1000.97	1.98681	1.61058	2.2458	1.90393
1001.07	1.98682	1.61045	2.24615	1.90392
1001.17	1.98683	1.61033	2.24655	1.90388
1001.27	1.98681	1.6102	2.24697	1.90388
1001.37	1.98677	1.61009	2.24733	1.90393
1001.47	1.98675	1.60997	2.24773	1.90394
1001.57	1.98674	1.60985	2.24807	1.90396
1001.67	1.98675	1.60975	2.24834	1.90401
1001.77	1.98673	1.60964	2.2486	1.9041
1001.87	1.98673	1.60953	2.24882	1.90418
1001.97	1.98679	1.60941	2.24895	1.90423
1002.07	1.98686	1.60928	2.24912	1.90431
1002.17	1.98688	1.60914	2.2493	1.90441
1002.27	1.9869	1.609	2.24941	1.90458
1002.37	1.98697	1.60885	2.24949	1.90479
1002.47	1.98703	1.6087	2.2496	1.90496
1002.57	1.98706	1.60854	2.24966	1.90516
1002.67	1.98706	1.60839	2.24967	1.90547
1002.77	1.98709	1.60824	2.24965	1.90588
1002.87	1.98714	1.60809	2.24961	1.90629
1002.97	1.98719	1.60794	2.24959	1.90671
1003.07	1.98721	1.60779	2.24956	1.9072
1003.17	1.98725	1.60764	2.24945	1.90788
1003.27	1.98734	1.6075	2.24931	1.90869
1003.37	1.98741	1.60735	2.24921	1.90937
1003.47	1.98744	1.60721	2.24914	1.90992
1003.57	1.98746	1.60706	2.24905	1.91035
1003.67	1.98754	1.60693	2.24897	1.91068
1003.77	1.98764	1.6068	2.24889	1.91092
1003.87	1.98771	1.60668	2.24881	1.91107
1003.97	1.98775	1.6066	2.24877	1.91116
1004.07	1.98783	1.60654	2.2487	1.91129
1004.17	1.98795	1.60649	2.24861	1.91154
1004.27	1.98802	1.60642	2.24854	1.91172
1004.37	1.98806	1.60635	2.24848	1.9119
1004.47	1.98813	1.60627	2.24846	1.91207
1004.57	1.98824	1.60618	2.24845	1.91225
1004.67	1.98836	1.60608	2.24846	1.91243
1004.77	1.98843	1.60598	2.24846	1.91261
1004.87	1.98851	1.60587	2.24844	1.9128
1004.97	1.98865	1.60577	2.24843	1.91296
1005.07	1.98877	1.60566	2.24845	1.91311
1005.17	1.98884	1.60559	2.24843	1.91319
1005.27	1.98891	1.60556	2.24845	1.91327
1005.37	1.989	1.60553	2.24848	1.91335
1005.47	1.98912	1.60552	2.24848	1.91341
1005.57	1.9892	1.60548	2.2485	1.91349
1005.67	1.98925	1.60547	2.24858	1.91352
1005.77	1.98935	1.60546	2.24866	1.91359
1005.87	1.98945	1.60548	2.24867	1.9137
1005.97	1.98951	1.60548	2.24869	1.91384
1006.07	1.98955	1.60551	2.2487	1.91396
1006.17	1.9896	1.6055	2.2487	1.91414
1006.27	1.98969	1.60545	2.24872	1.91435
1006.37	1.98975	1.60546	2.24873	1.91453
1006.47	1.98977	1.60546	2.24872	1.91463
1006.57	1.98979	1.60549	2.24873	1.9147
1006.67	1.98985	1.60547	2.24872	1.91483
1006.77	1.98991	1.60548	2.24869	1.91498
1006.87	1.98994	1.60549	2.24866	1.91513
1006.97	1.98995	1.60551	2.2486	1.91525
1007.07	1.99001	1.60546	2.2485	1.91544
1007.17	1.9901	1.60545	2.24835	1.91571
1007.27	1.99015	1.60543	2.2482	1.91603
1007.37	1.99017	1.60544	2.24804	1.91634
1007.46	1.99023	1.60543	2.24788	1.91664
1007.56	1.99033	1.60543	2.24774	1.91696
1007.66	1.99041	1.60541	2.2476	1.91725
1007.76	1.99043	1.60538	2.24744	1.91757
1007.86	1.99046	1.60535	2.2473	1.91786
1007.96	1.99055	1.60531	2.24715	1.91809
1008.06	1.99064	1.60527	2.24698	1.91834
1008.16	1.99069	1.60522	2.24679	1.91861
1008.26	1.99073	1.60525	2.24658	1.91888
1008.36	1.99082	1.60527	2.24637	1.91918
1008.46	1.99096	1.60535	2.24616	1.91945
1008.56	1.99104	1.60538	2.24595	1.91969
1008.66	1.99108	1.60547	2.24574	1.91992
1008.76	1.99116	1.60553	2.24553	1.92013
1008.86	1.99128	1.60563	2.24531	1.92032
1008.96	1.99135	1.60573	2.2451	1.92048
1009.06	1.99137	1.60583	2.24488	1.92066
1009.16	1.9914	1.60594	2.24465	1.92084
1009.26	1.99145	1.606	2.24443	1.92097
1009.36	1.99149	1.60608	2.24421	1.92109
1009.46	1.99148	1.60614	2.24399	1.92116
1009.56	1.99147	1.60625	2.24378	1.92127
1009.66	1.9915	1.60634	2.24356	1.92133
1009.76	1.99156	1.60651	2.24337	1.92141
1009.86	1.99156	1.60661	2.24319	1.92144
1009.96	1.99154	1.60674	2.24303	1.92149
1010.06	1.99156	1.60679	2.24286	1.92156
1010.16	1.99159	1.60687	2.2427	1.92161
1010.26	1.99158	1.60689	2.24254	1.92162
1010.36	1.99153	1.60691	2.24238	1.92161
1010.46	1.99153	1.60688	2.24221	1.92163
1010.56	1.99154	1.60688	2.24204	1.92167
1010.66	1.99152	1.60685	2.24188	1.92169
1010.76	1.99146	1.60685	2.24174	1.92167
1010.86	1.99143	1.60686	2.24162	1.92164
1010.96	1.99143	1.60687	2.24149	1.92163
1011.06	1.99141	1.60686	2.24137	1.92163
1011.16	1.99136	1.60685	2.24127	1.92158
1011.26	1.99131	1.60683	2.24115	1.92149
1011.36	1.9913	1.6068	2.24107	1.92136
1011.46	1.99127	1.60678	2.24102	1.92122
1011.56	1.99119	1.60675	2.241	1.92107
1011.66	1.99114	1.60674	2.24104	1.9209
1011.76	1.99111	1.60671	2.2411	1.92074
1011.86	1.99106	1.60674	2.24123	1.92056
1011.96	1.99099	1.60675	2.24133	1.92039
1012.06	1.99093	1.60686	2.24143	1.92025
1012.16	1.99091	1.60696	2.24149	1.92014
1012.26	1.99092	1.60712	2.24145	1.9201
1012.36	1.9909	1.60722	2.24142	1.92003
1012.46	1.99088	1.60743	2.24144	1.91993
1012.56	1.99089	1.60762	2.24146	1.91984
1012.66	1.99091	1.60787	2.24148	1.91973
1012.76	1.99089	1.60807	2.24146	1.91966
1012.86	1.99085	1.60828	2.24144	1.91956
1012.96	1.99084	1.60847	2.24138	1.91949
1013.06	1.99085	1.60866	2.24131	1.91948
1013.16	1.99083	1.60891	2.24121	1.91944
1013.26	1.99079	1.60911	2.24111	1.91937
1013.36	1.99077	1.6094	2.24104	1.91927
1013.46	1.9908	1.60964	2.24101	1.91919
1013.56	1.99083	1.60995	2.24103	1.91909
1013.66	1.99083	1.61018	2.24101	1.91898
1013.76	1.99085	1.61052	2.24101	1.91883
1013.86	1.99091	1.61078	2.24099	1.91867
1013.96	1.99097	1.61114	2.24096	1.91853
1014.06	1.99099	1.6114	2.24096	1.91836
1014.16	1.99101	1.61175	2.24095	1.91818
1014.26	1.99107	1.61208	2.24088	1.91799
1014.36	1.99114	1.61247	2.2408	1.91781
1014.46	1.99118	1.61282	2.24072	1.91764
1014.55	1.99118	1.61319	2.24064	1.91746
1014.65	1.99122	1.61362	2.24057	1.9173
1014.75	1.99124	1.614	2.24051	1.91714
1014.85	1.99124	1.61438	2.24044	1.91698
1014.95	1.99119	1.6147	2.24034	1.91684
1015.05	1.99117	1.61511	2.24022	1.9167
1015.15	1.99118	1.61542	2.24011	1.91655
1015.25	1.99118	1.61581	2.24002	1.91641
1015.35	1.99115	1.6161	2.23992	1.91628
1015.45	1.99112	1.6165	2.23979	1.91613
1015.55	1.99111	1.61684	2.23967	1.91596
1015.65	1.99109	1.61729	2.23958	1.91577
1015.75	1.99104	1.61769	2.23948	1.91559
1015.85	1.99098	1.6181	2.23939	1.91543
1015.95	1.99095	1.61843	2.23934	1.91531
1016.05	1.99095	1.6187	2.23928	1.91522
1016.15	1.99091	1.61901	2.23918	1.91512
1016.25	1.99085	1.61929	2.23908	1.91502
1016.35	1.9908	1.61965	2.23898	1.91491
1016.45	1.99079	1.61993	2.23884	1.91479
1016.55	1.99077	1.62032	2.2387	1.91467
1016.65	1.99072	1.62062	2.23859	1.91456
1016.75	1.99067	1.621	2.23848	1.91445
1016.85	1.99066	1.62133	2.23835	1.91433
1016.95	1.99064	1.62172	2.23822	1.91419
1017.05	1.99061	1.62207	2.2381	1.91404
1017.15	1.99057	1.62243	2.23796	1.91389
1017.25	1.99055	1.62278	2.23783	1.91375
1017.35	1.99058	1.62306	2.23772	1.91361
1017.45	1.99059	1.62336	2.23762	1.91347
1017.55	1.99056	1.6236	2.23749	1.91334
1017.65	1.99057	1.62386	2.23734	1.9132
1017.75	1.99062	1.62404	2.23719	1.91304
1017.85	1.99067	1.62427	2.23704	1.91287
1017.95	1.99068	1.6244	2.23689	1.91271
1018.05	1.9907	1.62459	2.23671	1.91256
1018.15	1.99078	1.62474	2.23657	1.91241
1018.25	1.99088	1.62489	2.23645	1.91226
1018.35	1.99092	1.62499	2.23631	1.91215
1018.45	1.99096	1.6251	2.23616	1.91203
1018.55	1.99104	1.62523	2.23601	1.91193
1018.65	1.99114	1.62534	2.23586	1.91186
1018.75	1.99122	1.62545	2.23572	1.91182
1018.85	1.99128	1.62548	2.23558	1.91177
1018.95	1.99139	1.62557	2.23542	1.91172
1019.05	1.99152	1.62563	2.23527	1.91167
1019.15	1.9916	1.6257	2.23513	1.91163
1019.25	1.99165	1.62572	2.23502	1.91154
1019.35	1.99175	1.62581	2.23491	1.91143
1019.45	1.99189	1.62588	2.23479	1.91131
1019.55	1.99199	1.62599	2.23467	1.91117
1019.65	1.99206	1.62605	2.23457	1.91101
1019.75	1.99216	1.62615	2.23448	1.91084
1019.85	1.99234	1.62621	2.23436	1.91068
1019.95	1.9925	1.6263	2.23423	1.91052
1020.05	1.99259	1.62636	2.2341	1.91035
1020.15	1.9927	1.62645	2.23399	1.91018
1020.25	1.99287	1.62653	2.2339	1.91002
1020.35	1.99303	1.62662	2.2338	1.90985
1020.45	1.99312	1.62673	2.2337	1.90968
1020.55	1.99321	1.62683	2.23357	1.9095
1020.65	1.99335	1.62697	2.23343	1.90932
1020.75	1.99351	1.62707	2.23328	1.90914
1020.85	1.99364	1.62719	2.23314	1.90895
1020.95	1.99373	1.62726	2.23304	1.90877
1021.05	1.99388	1.62737	2.23294	1.90859
1021.15	1.99405	1.62743	2.23284	1.90841
1021.25	1.99418	1.62754	2.23275	1.90823
1021.35	1.99425	1.6276	2.23265	1.90806
1021.45	1.99435	1.62773	2.23253	1.9079
1021.54	1.99449	1.62783	2.23242	1.90776
1021.64	1.99464	1.62798	2.23229	1.90762
1021.74	1.99473	1.62806	2.23215	1.90748
1021.84	1.99482	1.62812	2.23197	1.9074
1021.94	1.99496	1.62819	2.23181	1.90737
1022.04	1.9951	1.62824	2.23166	1.90732
1022.14	1.9952	1.62832	2.23153	1.90727
1022.24	1.99528	1.62836	2.23139	1.90724
1022.34	1.99542	1.62845	2.23124	1.90724
1022.44	1.9956	1.62849	2.23107	1.90723
1022.54	1.99573	1.62858	2.2309	1.90723
1022.64	1.99581	1.62862	2.23072	1.90726
1022.74	1.99596	1.6287	2.23053	1.90732
1022.84	1.99615	1.62879	2.23036	1.90743
1022.94	1.99629	1.62888	2.23023	1.90757
1023.04	1.99639	1.62898	2.23013	1.90773
1023.14	1.99651	1.62906	2.23003	1.90782
1023.24	1.99669	1.62914	2.22995	1.90788
1023.34	1.9969	1.6292	2.22985	1.90792
1023.44	1.99704	1.62926	2.22974	1.90798
1023.54	1.99718	1.62929	2.22965	1.90815
1023.64	1.99737	1.62934	2.22956	1.90835
1023.74	1.99755	1.62937	2.22947	1.90854
1023.84	1.99766	1.62946	2.22941	1.90867
1023.94	1.99775	1.62955	2.22936	1.90881
1024.04	1.9979	1.62964	2.22931	1.90889
1024.14	1.99807	1.62972	2.22924	1.90897
1024.24	1.9982	1.62977	2.22922	1.9091
1024.34	1.99828	1.62981	2.22919	1.90925
1024.44	1.9984	1.62984	2.22912	1.90939
1024.54	1.99856	1.62989	2.22904	1.90947
1024.64	1.9987	1.6299	2.229	1.90957
1024.74	1.9988	1.62997	2.22897	1.90969
1024.84	1.99891	1.62998	2.22889	1.90984
1024.94	1.99907	1.63	2.2288	1.90995
1025.04	1.99924	1.63	2.22873	1.91001
1025.14	1.99937	1.63001	2.22868	1.91008
1025.24	1.99948	1.62998	2.22862	1.91016
1025.34	1.99965	1.62993	2.22854	1.91019
1025.44	1.99987	1.62988	2.22843	1.91018
1025.54	2.00006	1.62983	2.22837	1.91016
1025.64	2.00021	1.62978	2.22833	1.91015
1025.74	2.00039	1.62971	2.22822	1.91009
1025.84	2.00064	1.62964	2.22811	1.91002
1025.94	2.00089	1.62955	2.228	1.90995
1026.04	2.00107	1.62948	2.22792	1.90987
1026.14	2.00125	1.62941	2.22784	1.90981
1026.24	2.0015	1.62934	2.22778	1.90971
1026.34	2.00176	1.62926	2.22771	1.90958
1026.44	2.00198	1.62919	2.22769	1.90944
1026.54	2.00215	1.6291	2.22766	1.90929
1026.64	2.00241	1.62901	2.2276	1.90912
1026.74	2.00277	1.62889	2.22752	1.90896
1026.84	2.00307	1.62876	2.22743	1.9088
1026.94	2.00329	1.62862	2.22733	1.90863
1027.04	2.00355	1.62848	2.22721	1.90846
1027.14	2.0039	1.62834	2.22711	1.90831
1027.24	2.00422	1.62819	2.227	1.90816
1027.34	2.00449	1.62805	2.22687	1.90802
1027.44	2.00475	1.6279	2.22671	1.90787
1027.54	2.00512	1.62776	2.22655	1.90777
1027.64	2.00553	1.62762	2.2264	1.90769
1027.74	2.00583	1.62747	2.22621	1.90762
1027.84	2.00609	1.62732	2.226	1.9075
1027.94	2.00642	1.62717	2.22579	1.90734
1028.04	2.00679	1.62702	2.22558	1.90718
1028.14	2.0071	1.62687	2.22537	1.90702
1028.24	2.00733	1.62672	2.22517	1.90689
1028.34	2.00763	1.62656	2.22495	1.90679
1028.44	2.00799	1.62641	2.22474	1.90674
1028.53	2.00827	1.62625	2.22453	1.90673
1028.63	2.00849	1.6261	2.22431	1.90668
1028.73	2.00874	1.62594	2.2241	1.90658
1028.83	2.00907	1.62578	2.22389	1.90648
1028.93	2.00942	1.62563	2.22368	1.90638
1029.03	2.00966	1.62547	2.22348	1.90629
1029.13	2.00991	1.62531	2.22328	1.90618
1029.23	2.01025	1.62516	2.22307	1.90606
1029.33	2.01063	1.625	2.22287	1.90596
1029.43	2.0109	1.62485	2.22269	1.90588
1029.53	2.01115	1.6247	2.22251	1.90581
1029.63	2.01147	1.62454	2.22234	1.90572
1029.73	2.01183	1.62439	2.22218	1.90564
1029.83	2.01214	1.62423	2.22202	1.90555
1029.93	2.01239	1.62408	2.22186	1.90542
1030.03	2.01269	1.62392	2.22173	1.90529
1030.13	2.01306	1.62377	2.22161	1.90514
1030.23	2.01339	1.62361	2.22147	1.905
1030.33	2.01363	1.62345	2.22135	1.90489
1030.43	2.01389	1.6233	2.22124	1.90477
1030.53	2.01424	1.62314	2.22113	1.90464
1030.63	2.01458	1.62298	2.22104	1.90454
1030.73	2.01485	1.62283	2.22097	1.90444
1030.83	2.01511	1.62269	2.22086	1.90433
1030.93	2.01547	1.62254	2.22072	1.9042
1031.03	2.01591	1.6224	2.22061	1.90405
1031.13	2.01624	1.62226	2.22048	1.90392
1031.23	2.0165	1.62212	2.22035	1.90381
1031.33	2.01683	1.62197	2.22025	1.90366
1031.43	2.01719	1.62182	2.22017	1.90348
1031.53	2.0175	1.62167	2.22007	1.90331
1031.63	2.01774	1.62152	2.21996	1.90317
1031.73	2.018	1.62137	2.21986	1.90307
1031.83	2.01835	1.62122	2.21976	1.90296
1031.93	2.01869	1.62107	2.21966	1.90283
1032.03	2.01891	1.62095	2.21957	1.90266
1032.13	2.01913	1.62083	2.21948	1.9025
1032.23	2.0194	1.62072	2.21939	1.90235
1032.33	2.01967	1.62061	2.21929	1.90221
1032.43	2.01988	1.6205	2.21917	1.90207
1032.53	2.02006	1.62039	2.21906	1.90192
1032.63	2.02029	1.62027	2.21897	1.90179
1032.73	2.02059	1.62014	2.21886	1.90168
1032.83	2.02082	1.62001	2.21874	1.90158
1032.93	2.02097	1.61988	2.21862	1.90149
1033.03	2.02116	1.61976	2.21852	1.9014
1033.13	2.02139	1.61964	2.21843	1.90128
1033.23	2.0216	1.61952	2.21833	1.90116
1033.33	2.02174	1.61939	2.21825	1.90105
1033.43	2.0219	1.61927	2.21817	1.90094
1033.53	2.02212	1.61917	2.21803	1.90088
1033.63	2.02235	1.61908	2.21789	1.90086
1033.73	2.02251	1.61899	2.21775	1.90082
1033.83	2.02265	1.6189	2.21759	1.90079
1033.93	2.02284	1.61879	2.21745	1.9008
1034.03	2.02308	1.61867	2.21735	1.90082
1034.13	2.02324	1.61859	2.21725	1.9008
1034.23	2.02333	1.61854	2.21719	1.90071
1034.33	2.02346	1.61851	2.21714	1.90058
1034.43	2.02362	1.61848	2.21708	1.90044
1034.53	2.02376	1.61844	2.21699	1.90029
1034.63	2.02387	1.61841	2.21688	1.90015
1034.73	2.02397	1.61839	2.21676	1.90002
1034.83	2.02413	1.61836	2.21666	1.89989
1034.93	2.02431	1.6183	2.21659	1.89974
1035.03	2.02442	1.61823	2.21655	1.89959
1035.13	2.02451	1.61815	2.21655	1.89945
1035.23	2.02466	1.61809	2.21657	1.89932
1035.33	2.02486	1.618	2.21657	1.89921
1035.43	2.02502	1.61796	2.21655	1.89912
1035.53	2.02514	1.61791	2.21652	1.89902
1035.62	2.0253	1.61786	2.21653	1.8989
1035.72	2.0255	1.61781	2.21656	1.89877
1035.82	2.02564	1.61776	2.2166	1.89868
1035.92	2.02572	1.61773	2.21662	1.8986
1036.02	2.02581	1.6177	2.2166	1.89851
1036.12	2.02595	1.61766	2.21658	1.8984
1036.22	2.02611	1.61759	2.21658	1.8983
1036.32	2.0262	1.61755	2.21658	1.89822
1036.42	2.02628	1.61748	2.2166	1.89811
1036.52	2.02642	1.61744	2.21665	1.89796
1036.62	2.02662	1.61734	2.21673	1.8978
1036.72	2.02677	1.61726	2.21679	1.89763
1036.82	2.02689	1.61718	2.21679	1.89746
1036.92	2.02706	1.61711	2.21679	1.89729
1037.02	2.02729	1.61701	2.21676	1.89714
1037.12	2.02751	1.61692	2.2167	1.89702
1037.22	2.02768	1.61679	2.21667	1.89691
1037.32	2.02786	1.61668	2.21664	1.8968
1037.42	2.02816	1.61656	2.21663	1.89671
1037.52	2.02849	1.61644	2.21664	1.89664
1037.62	2.02872	1.6163	2.21664	1.89659
1037.72	2.02894	1.61617	2.2166	1.89656
1037.82	2.02924	1.61604	2.21659	1.8965
1037.92	2.02955	1.61591	2.21659	1.89643
1038.02	2.02977	1.61577	2.21656	1.89639
1038.12	2.02995	1.61563	2.21653	1.89633
1038.22	2.03016	1.61551	2.2165	1.89629
1038.32	2.0304	1.61538	2.21644	1.89627
1038.42	2.03059	1.61525	2.21636	1.89624
1038.52	2.03071	1.61511	2.21629	1.89624
1038.62	2.03086	1.61497	2.21624	1.89624
1038.72	2.03107	1.61483	2.21622	1.89625
1038.82	2.03128	1.61469	2.21617	1.89627
1038.92	2.0314	1.61455	2.21616	1.89636
1039.02	2.03152	1.61441	2.21616	1.89644
1039.12	2.03169	1.61426	2.21617	1.89644
1039.22	2.03186	1.61411	2.21619	1.89645
1039.32	2.03197	1.61396	2.21622	1.89652
1039.42	2.03204	1.61382	2.21621	1.89657
1039.52	2.03216	1.61368	2.21621	1.89659
1039.62	2.03231	1.61353	2.21621	1.89661
1039.72	2.03241	1.6134	2.21619	1.89665
1039.82	2.03246	1.61327	2.21616	1.89676
1039.92	2.03253	1.61314	2.21614	1.89688
1040.02	2.03262	1.613	2.21613	1.89702
1040.12	2.0327	1.61286	2.21611	1.89723
1040.22	2.03271	1.61273	2.21611	1.8976
1040.32	2.03275	1.61259	2.21609	1.89801
1040.42	2.03283	1.61245	2.21603	1.89842
1040.52	2.03292	1.61231	2.21601	1.89882
1040.62	2.03296	1.61217	2.21602	1.89929
1040.72	2.03299	1.61204	2.21602	1.89982
1040.82	2.03304	1.61191	2.21603	1.9004
1040.92	2.03309	1.61178	2.21609	1.90098
1041.02	2.0331	1.61166	2.21618	1.90159
1041.12	2.03309	1.61154	2.21625	1.90228
1041.22	2.0331	1.61141	2.2163	1.90304
1041.32	2.03313	1.61129	2.21629	1.90391
1041.42	2.03316	1.61115	2.21624	1.90469
1041.52	2.03315	1.61101	2.21623	1.90545
1041.62	2.03316	1.61086	2.21622	1.90613
1041.72	2.03322	1.61072	2.21617	1.9068
1041.82	2.03327	1.61057	2.21613	1.90749
1041.92	2.03326	1.61043	2.21613	1.90819
1042.02	2.03327	1.61028	2.21614	1.90893
1042.12	2.03334	1.61013	2.21612	1.90977
1042.22	2.0334	1.60998	2.21613	1.91061
1042.32	2.03343	1.60983	2.21617	1.91143
1042.42	2.03346	1.60967	2.21619	1.91223
1042.52	2.03353	1.60952	2.21621	1.91317
1042.61	2.03361	1.60937	2.21618	1.91417
1042.71	2.03364	1.60922	2.2161	1.91518
1042.81	2.03364	1.60907	2.216	1.91622
1042.91	2.03367	1.60894	2.21589	1.9173
1043.01	2.03374	1.60881	2.21576	1.91845
1043.11	2.03378	1.60868	2.21561	1.91966
1043.21	2.03378	1.60855	2.21547	1.9209
1043.31	2.03381	1.60841	2.21532	1.92214
1043.41	2.03387	1.60828	2.21516	1.92337
1043.51	2.03392	1.60814	2.21501	1.92464
1043.61	2.03394	1.608	2.21486	1.92588
1043.71	2.03396	1.60785	2.21474	1.92704
1043.81	2.03402	1.60771	2.21462	1.92813
1043.91	2.03408	1.60758	2.21449	1.92918
1044.01	2.03412	1.60745	2.21434	1.93021
1044.11	2.03413	1.60732	2.21419	1.9312
1044.21	2.03418	1.60719	2.21405	1.9322
1044.31	2.03426	1.60706	2.21391	1.93319
1044.41	2.0343	1.60694	2.21378	1.93413
1044.51	2.0343	1.60684	2.21368	1.93497
1044.61	2.03432	1.60673	2.2136	1.93577
1044.71	2.03438	1.60663	2.21353	1.93652
1044.81	2.03441	1.60655	2.21347	1.93728
1044.91	2.03441	1.60649	2.21343	1.93792
1045.01	2.03443	1.60646	2.21337	1.93853
1045.11	2.03449	1.60644	2.2133	1.93912
1045.21	2.03453	1.60647	2.21326	1.93964
1045.31	2.03455	1.60649	2.21322	1.94011
1045.41	2.03457	1.60655	2.21319	1.94055
1045.51	2.03464	1.60658	2.2132	1.94105
1045.61	2.03471	1.60669	2.21321	1.94145
1045.71	2.03473	1.60675	2.2132	1.94182
1045.81	2.03475	1.60685	2.21321	1.94208
1045.91	2.0348	1.60693	2.21323	1.94227
1046.01	2.03488	1.60704	2.21325	1.94237
1046.11	2.03491	1.60717	2.21331	1.94243
1046.21	2.03491	1.60732	2.21343	1.94243
1046.31	2.03497	1.60749	2.21362	1.94237
1046.41	2.03506	1.60765	2.21386	1.9423
1046.51	2.03512	1.6079	2.21408	1.94221
1046.61	2.03515	1.60808	2.21428	1.9421
1046.71	2.03523	1.60834	2.21456	1.94197
1046.81	2.03533	1.60853	2.21492	1.94185
1046.91	2.03539	1.60879	2.21524	1.94173
1047.01	2.03542	1.60895	2.21549	1.94158
1047.11	2.03548	1.6092	2.2158	1.94142
1047.21	2.03556	1.6094	2.21611	1.94125
1047.31	2.03564	1.60961	2.21648	1.94107
1047.41	2.03568	1.60975	2.21693	1.9409
1047.51	2.03571	1.60993	2.21733	1.94075
1047.61	2.03579	1.6101	2.21769	1.94059
1047.71	2.03588	1.61024	2.21814	1.94042
