275.278	0.42494
275.281	0.424951
275.284	0.424963
275.287	0.424977
275.29	0.424993
275.293	0.425011
275.296	0.425031
275.299	0.425053
275.302	0.425076
275.305	0.425101
275.308	0.425127
275.311	0.425155
275.314	0.425185
275.317	0.425215
275.32	0.425247
275.323	0.42528
275.325	0.425313
275.328	0.425348
275.331	0.425383
275.334	0.425419
275.337	0.425455
275.34	0.425492
275.343	0.425529
275.346	0.425566
275.349	0.425603
275.352	0.42564
275.355	0.425677
275.358	0.425713
275.361	0.425749
275.364	0.425785
275.367	0.42582
275.37	0.425855
275.372	0.425888
275.375	0.425921
275.378	0.425953
275.381	0.425985
275.384	0.426015
275.387	0.426044
275.39	0.426072
275.393	0.426099
275.396	0.426125
275.399	0.42615
275.402	0.426173
275.405	0.426196
275.408	0.426217
275.411	0.426237
275.414	0.426256
275.417	0.426274
275.419	0.42629
275.422	0.426305
275.425	0.42632
275.428	0.426333
275.431	0.426345
275.434	0.426356
275.437	0.426366
275.44	0.426375
275.443	0.426384
275.446	0.426391
275.449	0.426398
275.452	0.426403
275.455	0.426409
275.458	0.426413
275.461	0.426417
275.464	0.42642
275.466	0.426423
275.469	0.426426
275.472	0.426428
275.475	0.426429
275.478	0.426431
275.481	0.426432
275.484	0.426432
275.487	0.426433
275.49	0.426434
275.493	0.426434
275.496	0.426434
275.499	0.426434
275.502	0.426434
275.505	0.426434
275.508	0.426434
275.511	0.426434
275.513	0.426434
275.516	0.426434
275.519	0.426434
275.522	0.426434
275.525	0.426434
275.528	0.426434
275.531	0.426434
275.534	0.426434
275.537	0.426434
275.54	0.426433
275.543	0.426433
275.546	0.426432
275.549	0.426431
275.552	0.42643
275.555	0.426429
275.558	0.426427
275.56	0.426425
275.563	0.426423
275.566	0.42642
275.569	0.426416
275.572	0.426412
275.575	0.426408
275.578	0.426402
275.581	0.426396
275.584	0.42639
275.587	0.426382
275.59	0.426374
275.593	0.426365
275.596	0.426355
275.599	0.426344
275.602	0.426332
275.604	0.426319
275.607	0.426306
275.61	0.426291
275.613	0.426275
275.616	0.426258
275.619	0.426239
275.622	0.42622
275.625	0.4262
275.628	0.426178
275.631	0.426156
275.634	0.426132
275.637	0.426107
275.64	0.426082
275.643	0.426055
275.646	0.426027
275.649	0.425999
275.651	0.425969
275.654	0.425939
275.657	0.425908
275.66	0.425876
275.663	0.425843
275.666	0.42581
275.669	0.425776
275.672	0.425742
275.675	0.425708
275.678	0.425673
275.681	0.425638
275.684	0.425603
275.687	0.425568
275.69	0.425533
275.693	0.425498
275.696	0.425464
275.698	0.42543
275.701	0.425396
275.704	0.425363
275.707	0.425331
275.71	0.4253
275.713	0.425269
275.716	0.42524
275.719	0.425211
275.722	0.425184
275.725	0.425158
275.728	0.425134
275.731	0.425111
275.734	0.42509
275.737	0.42507
275.74	0.425052
275.743	0.425036
275.745	0.425022
275.748	0.425009
275.751	0.424999
275.754	0.424991
275.757	0.424984
275.76	0.42498
275.763	0.424978
275.766	0.424978
275.769	0.42498
275.772	0.424984
275.775	0.424991
275.778	0.424999
275.781	0.42501
275.784	0.425022
275.787	0.425037
275.79	0.425053
275.792	0.425072
275.795	0.425092
275.798	0.425114
275.801	0.425138
275.804	0.425163
275.807	0.42519
275.81	0.425218
275.813	0.425247
275.816	0.425278
275.819	0.42531
275.822	0.425343
275.825	0.425377
275.828	0.425412
275.831	0.425447
275.834	0.425483
275.837	0.425519
275.839	0.425556
275.842	0.425593
275.845	0.42563
275.848	0.425667
275.851	0.425704
275.854	0.425741
275.857	0.425777
275.86	0.425813
275.863	0.425849
275.866	0.425884
275.869	0.425918
275.872	0.425952
275.875	0.425985
275.878	0.426017
275.881	0.426048
275.884	0.426078
275.886	0.426107
275.889	0.426135
275.892	0.426162
275.895	0.426188
275.898	0.426212
275.901	0.426236
275.904	0.426258
275.907	0.426279
275.91	0.426299
275.913	0.426318
275.916	0.426335
275.919	0.426351
275.922	0.426367
275.925	0.426381
275.928	0.426394
275.931	0.426406
275.933	0.426416
275.936	0.426426
275.939	0.426435
275.942	0.426444
275.945	0.426451
275.948	0.426457
275.951	0.426463
275.954	0.426468
275.957	0.426472
275.96	0.426476
275.963	0.42648
275.966	0.426482
275.969	0.426485
275.972	0.426487
275.975	0.426488
275.977	0.426489
275.98	0.42649
275.983	0.426491
275.986	0.426492
275.989	0.426492
275.992	0.426492
275.995	0.426493
275.998	0.426493
276.001	0.426493
276.004	0.426493
276.007	0.426493
276.01	0.426493
276.013	0.426493
276.016	0.426493
276.019	0.426493
276.022	0.426493
276.024	0.426493
276.027	0.426493
276.03	0.426493
276.033	0.426492
276.036	0.426492
276.039	0.426492
276.042	0.426491
276.045	0.426491
276.048	0.42649
276.051	0.426488
276.054	0.426487
276.057	0.426485
276.06	0.426483
276.063	0.42648
276.066	0.426477
276.069	0.426474
276.071	0.42647
276.074	0.426465
276.077	0.426459
276.08	0.426453
276.083	0.426446
276.086	0.426439
276.089	0.42643
276.092	0.426421
276.095	0.426411
276.098	0.4264
276.101	0.426388
276.104	0.426374
276.107	0.42636
276.11	0.426345
276.113	0.426329
276.116	0.426311
276.118	0.426293
276.121	0.426273
276.124	0.426253
276.127	0.426231
276.13	0.426208
276.133	0.426184
276.136	0.426159
276.139	0.426133
276.142	0.426106
276.145	0.426078
276.148	0.42605
276.151	0.42602
276.154	0.425989
276.157	0.425958
276.16	0.425926
276.163	0.425893
276.165	0.42586
276.168	0.425826
276.171	0.425792
276.174	0.425757
276.177	0.425722
276.18	0.425687
276.183	0.425652
276.186	0.425617
276.189	0.425583
276.192	0.425548
276.195	0.425513
276.198	0.42548
276.201	0.425446
276.204	0.425413
276.207	0.425381
276.21	0.42535
276.212	0.42532
276.215	0.425291
276.218	0.425263
276.221	0.425236
276.224	0.42521
276.227	0.425186
276.23	0.425164
276.233	0.425143
276.236	0.425124
276.239	0.425106
276.242	0.42509
276.245	0.425077
276.248	0.425065
276.251	0.425055
276.254	0.425047
276.257	0.425041
276.259	0.425037
276.262	0.425036
276.265	0.425036
276.268	0.425039
276.271	0.425043
276.274	0.42505
276.277	0.425059
276.28	0.42507
276.283	0.425083
276.286	0.425098
276.289	0.425115
276.292	0.425133
276.295	0.425154
276.298	0.425176
276.301	0.4252
276.303	0.425226
276.306	0.425253
276.309	0.425281
276.312	0.425311
276.315	0.425342
276.318	0.425374
276.321	0.425407
276.324	0.425441
276.327	0.425476
276.33	0.425511
276.333	0.425548
276.336	0.425584
276.339	0.425621
276.342	0.425658
276.345	0.425695
276.348	0.425732
276.35	0.425769
276.353	0.425806
276.356	0.425842
276.359	0.425878
276.362	0.425914
276.365	0.425949
276.368	0.425983
276.371	0.426017
276.374	0.426049
276.377	0.426081
276.38	0.426112
276.383	0.426142
276.386	0.426171
276.389	0.426199
276.392	0.426226
276.395	0.426251
276.397	0.426276
276.4	0.426299
276.403	0.426321
276.406	0.426342
276.409	0.426362
276.412	0.42638
276.415	0.426397
276.418	0.426413
276.421	0.426428
276.424	0.426442
276.427	0.426455
276.43	0.426467
276.433	0.426478
276.436	0.426487
276.439	0.426496
276.442	0.426504
276.444	0.426511
276.447	0.426518
276.45	0.426523
276.453	0.426528
276.456	0.426533
276.459	0.426536
276.462	0.426539
276.465	0.426542
276.468	0.426544
276.471	0.426546
276.474	0.426548
276.477	0.426549
276.48	0.42655
276.483	0.426551
276.486	0.426551
276.489	0.426552
276.491	0.426552
276.494	0.426552
276.497	0.426552
276.5	0.426552
276.503	0.426552
276.506	0.426552
276.509	0.426552
276.512	0.426552
276.515	0.426552
276.518	0.426552
276.521	0.426552
276.524	0.426552
276.527	0.426552
276.53	0.426552
276.533	0.426552
276.536	0.426551
276.538	0.426551
276.541	0.42655
276.544	0.42655
276.547	0.426549
276.55	0.426547
276.553	0.426546
276.556	0.426544
276.559	0.426542
276.562	0.426539
276.565	0.426536
276.568	0.426532
276.571	0.426528
276.574	0.426523
276.577	0.426517
276.58	0.426511
276.583	0.426504
276.585	0.426496
276.588	0.426487
276.591	0.426478
276.594	0.426467
276.597	0.426456
276.6	0.426444
276.603	0.42643
276.606	0.426416
276.609	0.4264
276.612	0.426384
276.615	0.426366
276.618	0.426347
276.621	0.426328
276.624	0.426307
276.627	0.426285
276.63	0.426261
276.632	0.426237
276.635	0.426212
276.638	0.426186
276.641	0.426159
276.644	0.42613
276.647	0.426101
276.65	0.426071
276.653	0.42604
276.656	0.426009
276.659	0.425977
276.662	0.425944
276.665	0.42591
276.668	0.425876
276.671	0.425842
276.674	0.425807
276.676	0.425773
276.679	0.425738
276.682	0.425703
276.685	0.425668
276.688	0.425633
276.691	0.425598
276.694	0.425564
276.697	0.42553
276.7	0.425497
276.703	0.425464
276.706	0.425432
276.709	0.425401
276.712	0.425371
276.715	0.425342
276.718	0.425315
276.721	0.425288
276.723	0.425263
276.726	0.425239
276.729	0.425217
276.732	0.425197
276.735	0.425178
276.738	0.425161
276.741	0.425145
276.744	0.425132
276.747	0.425121
276.75	0.425111
276.753	0.425104
276.756	0.425098
276.759	0.425095
276.762	0.425094
276.765	0.425095
276.768	0.425098
276.77	0.425103
276.773	0.42511
276.776	0.425119
276.779	0.42513
276.782	0.425144
276.785	0.425159
276.788	0.425176
276.791	0.425195
276.794	0.425216
276.797	0.425239
276.8	0.425263
276.803	0.425289
276.806	0.425316
276.809	0.425345
276.812	0.425375
276.815	0.425406
276.817	0.425439
276.82	0.425472
276.823	0.425506
276.826	0.425541
276.829	0.425577
276.832	0.425613
276.835	0.425649
276.838	0.425686
276.841	0.425723
276.844	0.42576
276.847	0.425797
276.85	0.425834
276.853	0.425871
276.856	0.425907
276.859	0.425943
276.862	0.425979
276.864	0.426014
276.867	0.426048
276.87	0.426081
276.873	0.426114
276.876	0.426146
276.879	0.426177
276.882	0.426206
276.885	0.426235
276.888	0.426263
276.891	0.426289
276.894	0.426315
276.897	0.426339
276.9	0.426362
276.903	0.426384
276.906	0.426405
276.909	0.426424
276.911	0.426443
276.914	0.42646
276.917	0.426476
276.92	0.42649
276.923	0.426504
276.926	0.426517
276.929	0.426528
276.932	0.426539
276.935	0.426549
276.938	0.426557
276.941	0.426565
276.944	0.426572
276.947	0.426578
276.95	0.426584
276.953	0.426589
276.956	0.426593
276.958	0.426596
276.961	0.4266
276.964	0.426602
276.967	0.426604
276.97	0.426606
276.973	0.426608
276.976	0.426609
276.979	0.42661
276.982	0.42661
276.985	0.426611
276.988	0.426611
276.991	0.426611
276.994	0.426612
276.997	0.426612
277	0.426612
277.003	0.426612
277.005	0.426612
277.008	0.426612
277.011	0.426612
277.014	0.426612
277.017	0.426612
277.02	0.426612
277.023	0.426612
277.026	0.426612
277.029	0.426611
277.032	0.426611
277.035	0.426611
277.038	0.42661
277.041	0.42661
277.044	0.426609
277.047	0.426608
277.049	0.426607
277.052	0.426605
277.055	0.426603
277.058	0.426601
277.061	0.426598
277.064	0.426594
277.067	0.426591
277.07	0.426586
277.073	0.426581
277.076	0.426575
277.079	0.426569
277.082	0.426562
277.085	0.426554
277.088	0.426545
277.091	0.426535
277.094	0.426524
277.096	0.426513
277.099	0.4265
277.102	0.426486
277.105	0.426472
277.108	0.426456
277.111	0.426439
277.114	0.426421
277.117	0.426402
277.12	0.426382
277.123	0.426361
277.126	0.426338
277.129	0.426315
277.132	0.42629
277.135	0.426265
277.138	0.426238
277.141	0.426211
277.143	0.426182
277.146	0.426153
277.149	0.426123
277.152	0.426092
277.155	0.42606
277.158	0.426028
277.161	0.425994
277.164	0.425961
277.167	0.425927
277.17	0.425892
277.173	0.425858
277.176	0.425823
277.179	0.425788
277.182	0.425753
277.185	0.425718
277.188	0.425683
277.19	0.425648
277.193	0.425614
277.196	0.425581
277.199	0.425547
277.202	0.425515
277.205	0.425483
277.208	0.425453
277.211	0.425423
277.214	0.425394
277.217	0.425367
277.22	0.425341
277.223	0.425316
277.226	0.425292
277.229	0.425271
277.232	0.425251
277.235	0.425232
277.237	0.425215
277.24	0.4252
277.243	0.425187
277.246	0.425176
277.249	0.425167
277.252	0.42516
277.255	0.425155
277.258	0.425153
277.261	0.425152
277.264	0.425153
277.267	0.425157
277.27	0.425162
277.273	0.42517
277.276	0.425179
277.279	0.425191
277.282	0.425205
277.284	0.425221
277.287	0.425238
277.29	0.425258
277.293	0.425279
277.296	0.425302
277.299	0.425326
277.302	0.425352
277.305	0.42538
277.308	0.425409
277.311	0.425439
277.314	0.425471
277.317	0.425503
277.32	0.425536
277.323	0.425571
277.326	0.425606
277.329	0.425641
277.331	0.425678
277.334	0.425714
277.337	0.425751
277.34	0.425788
277.343	0.425825
277.346	0.425862
277.349	0.425899
277.352	0.425936
277.355	0.425972
277.358	0.426008
277.361	0.426044
277.364	0.426078
277.367	0.426112
277.37	0.426146
277.373	0.426178
277.376	0.42621
277.378	0.426241
277.381	0.42627
277.384	0.426299
277.387	0.426326
277.39	0.426353
277.393	0.426378
277.396	0.426402
277.399	0.426425
277.402	0.426447
277.405	0.426467
277.408	0.426487
277.411	0.426505
277.414	0.426522
277.417	0.426537
277.42	0.426552
277.422	0.426566
277.425	0.426578
277.428	0.42659
277.431	0.4266
277.434	0.426609
277.437	0.426618
277.44	0.426626
277.443	0.426633
277.446	0.426639
277.449	0.426644
277.452	0.426649
277.455	0.426653
277.458	0.426656
277.461	0.426659
277.464	0.426662
277.467	0.426664
277.469	0.426666
277.472	0.426667
277.475	0.426668
277.478	0.426669
277.481	0.42667
277.484	0.42667
277.487	0.42667
277.49	0.426671
277.493	0.426671
277.496	0.426671
277.499	0.426671
277.502	0.426671
277.505	0.426671
277.508	0.426671
277.511	0.426671
277.514	0.426671
277.516	0.426671
277.519	0.426671
277.522	0.426671
277.525	0.426671
277.528	0.426671
277.531	0.42667
277.534	0.42667
277.537	0.426669
277.54	0.426669
277.543	0.426668
277.546	0.426667
277.549	0.426665
277.552	0.426664
277.555	0.426662
277.558	0.426659
277.561	0.426656
277.563	0.426653
277.566	0.426649
277.569	0.426644
277.572	0.426639
277.575	0.426633
277.578	0.426626
277.581	0.426619
277.584	0.426611
277.587	0.426601
277.59	0.426591
277.593	0.426581
277.596	0.426569
277.599	0.426556
277.602	0.426542
277.605	0.426527
277.608	0.426511
277.61	0.426494
277.613	0.426475
277.616	0.426456
277.619	0.426436
277.622	0.426414
277.625	0.426391
277.628	0.426368
277.631	0.426343
277.634	0.426317
277.637	0.42629
277.64	0.426262
277.643	0.426234
277.646	0.426204
277.649	0.426174
277.652	0.426142
277.655	0.42611
277.657	0.426078
277.66	0.426045
277.663	0.426011
277.666	0.425977
277.669	0.425942
277.672	0.425907
277.675	0.425872
277.678	0.425837
277.681	0.425802
277.684	0.425767
277.687	0.425733
277.69	0.425698
277.693	0.425664
277.696	0.42563
277.699	0.425598
277.702	0.425565
277.704	0.425534
277.707	0.425503
277.71	0.425474
277.713	0.425445
277.716	0.425418
277.719	0.425392
277.722	0.425368
277.725	0.425345
277.728	0.425324
277.731	0.425304
277.734	0.425286
277.737	0.425269
277.74	0.425255
277.743	0.425242
277.746	0.425232
277.749	0.425223
277.751	0.425217
277.754	0.425212
277.757	0.42521
277.76	0.425209
277.763	0.425211
277.766	0.425215
277.769	0.425221
277.772	0.425229
277.775	0.425239
277.778	0.425251
277.781	0.425265
277.784	0.425281
277.787	0.425299
277.79	0.425319
277.793	0.425341
277.795	0.425364
277.798	0.425389
277.801	0.425415
277.804	0.425443
277.807	0.425472
277.81	0.425502
277.813	0.425534
277.816	0.425567
277.819	0.4256
277.822	0.425635
277.825	0.42567
277.828	0.425705
277.831	0.425742
277.834	0.425778
277.837	0.425815
277.84	0.425852
277.842	0.425889
277.845	0.425926
277.848	0.425963
277.851	0.426
277.854	0.426036
277.857	0.426072
277.86	0.426107
277.863	0.426142
277.866	0.426176
277.869	0.426209
277.872	0.426242
277.875	0.426273
277.878	0.426304
277.881	0.426333
277.884	0.426362
277.887	0.426389
277.889	0.426415
277.892	0.42644
277.895	0.426464
277.898	0.426487
277.901	0.426508
277.904	0.426529
277.907	0.426548
277.91	0.426566
277.913	0.426583
277.916	0.426598
277.919	0.426613
277.922	0.426626
277.925	0.426638
277.928	0.42665
277.931	0.42666
277.934	0.426669
277.936	0.426678
277.939	0.426685
277.942	0.426692
277.945	0.426698
277.948	0.426703
277.951	0.426708
277.954	0.426712
277.957	0.426715
277.96	0.426718
277.963	0.42672
277.966	0.426722
277.969	0.426724
277.972	0.426725
277.975	0.426726
277.978	0.426727
277.981	0.426728
277.983	0.426728
277.986	0.426729
277.989	0.426729
277.992	0.426729
277.995	0.426729
277.998	0.426729
278.001	0.426729
278.004	0.426729
278.007	0.426729
278.01	0.426729
278.013	0.426729
278.016	0.426729
278.019	0.426729
278.022	0.426729
278.025	0.426729
278.028	0.426729
278.03	0.426728
278.033	0.426728
278.036	0.426728
278.039	0.426727
278.042	0.426726
278.045	0.426725
278.048	0.426723
278.051	0.426721
278.054	0.426719
278.057	0.426717
278.06	0.426714
278.063	0.42671
278.066	0.426706
278.069	0.426701
278.072	0.426696
278.075	0.42669
278.077	0.426683
278.08	0.426675
278.083	0.426667
278.086	0.426657
278.089	0.426647
278.092	0.426636
278.095	0.426624
278.098	0.42661
278.101	0.426596
278.104	0.426581
278.107	0.426565
278.11	0.426547
278.113	0.426529
278.116	0.426509
278.119	0.426488
278.121	0.426466
278.124	0.426443
278.127	0.426419
278.13	0.426394
278.133	0.426368
278.136	0.426341
278.139	0.426313
278.142	0.426284
278.145	0.426254
278.148	0.426224
278.151	0.426192
278.154	0.42616
278.157	0.426127
278.16	0.426094
278.163	0.42606
278.166	0.426026
278.168	0.425991
278.171	0.425956
278.174	0.425921
278.177	0.425886
278.18	0.425851
278.183	0.425816
278.186	0.425781
278.189	0.425747
278.192	0.425713
278.195	0.425679
278.198	0.425647
278.201	0.425614
278.204	0.425583
278.207	0.425553
278.21	0.425524
278.213	0.425496
278.215	0.425469
278.218	0.425443
278.221	0.425419
278.224	0.425396
278.227	0.425375
278.23	0.425356
278.233	0.425338
278.236	0.425322
278.239	0.425308
278.242	0.425296
278.245	0.425286
278.248	0.425278
278.251	0.425272
278.254	0.425268
278.257	0.425266
278.26	0.425266
278.262	0.425268
278.265	0.425272
278.268	0.425279
278.271	0.425287
278.274	0.425298
278.277	0.42531
278.28	0.425325
278.283	0.425341
278.286	0.425359
278.289	0.425379
278.292	0.425401
278.295	0.425425
278.298	0.42545
278.301	0.425477
278.304	0.425505
278.307	0.425534
278.309	0.425565
278.312	0.425596
278.315	0.425629
278.318	0.425663
278.321	0.425697
278.324	0.425732
278.327	0.425768
278.33	0.425805
278.333	0.425841
278.336	0.425878
278.339	0.425915
278.342	0.425952
278.345	0.425989
278.348	0.426026
278.351	0.426063
278.354	0.426099
278.356	0.426135
278.359	0.42617
278.362	0.426204
278.365	0.426238
278.368	0.426271
278.371	0.426304
278.374	0.426335
278.377	0.426365
278.38	0.426395
278.383	0.426423
278.386	0.42645
278.389	0.426476
278.392	0.426501
278.395	0.426525
278.398	0.426547
278.401	0.426568
278.403	0.426589
278.406	0.426608
278.409	0.426625
278.412	0.426642
278.415	0.426657
278.418	0.426672
278.421	0.426685
278.424	0.426697
278.427	0.426708
278.43	0.426718
278.433	0.426727
278.436	0.426736
278.439	0.426743
278.442	0.42675
278.445	0.426755
278.448	0.426761
278.45	0.426765
278.453	0.426769
278.456	0.426772
278.459	0.426775
278.462	0.426777
278.465	0.426779
278.468	0.426781
278.471	0.426782
278.474	0.426783
278.477	0.426784
278.48	0.426785
278.483	0.426785
278.486	0.426785
278.489	0.426785
278.492	0.426786
278.494	0.426786
278.497	0.426786
278.5	0.426786
278.503	0.426786
278.506	0.426786
278.509	0.426786
278.512	0.426786
278.515	0.426786
278.518	0.426786
278.521	0.426786
278.524	0.426785
278.527	0.426785
278.53	0.426785
278.533	0.426785
278.536	0.426784
278.539	0.426783
278.541	0.426782
278.544	0.426781
278.547	0.42678
278.55	0.426778
278.553	0.426775
278.556	0.426773
278.559	0.426769
278.562	0.426766
278.565	0.426761
278.568	0.426757
278.571	0.426751
278.574	0.426745
278.577	0.426738
278.58	0.42673
278.583	0.426721
278.586	0.426711
278.588	0.426701
278.591	0.42669
278.594	0.426677
278.597	0.426664
278.6	0.426649
278.603	0.426634
278.606	0.426617
278.609	0.426599
278.612	0.42658
278.615	0.42656
278.618	0.426539
278.621	0.426517
278.624	0.426494
278.627	0.42647
278.63	0.426444
278.633	0.426418
278.635	0.426391
278.638	0.426362
278.641	0.426333
278.644	0.426303
278.647	0.426272
278.65	0.42624
278.653	0.426208
278.656	0.426175
278.659	0.426141
278.662	0.426107
278.665	0.426073
278.668	0.426038
278.671	0.426003
278.674	0.425968
278.677	0.425933
278.68	0.425898
278.682	0.425863
278.685	0.425828
278.688	0.425794
278.691	0.42576
278.694	0.425727
278.697	0.425694
278.7	0.425662
278.703	0.425631
278.706	0.425601
278.709	0.425572
278.712	0.425544
278.715	0.425517
278.718	0.425492
278.721	0.425468
278.724	0.425446
278.727	0.425425
278.729	0.425406
278.732	0.425389
278.735	0.425374
278.738	0.42536
278.741	0.425348
278.744	0.425339
278.747	0.425331
278.75	0.425325
278.753	0.425322
278.756	0.42532
278.759	0.425321
278.762	0.425323
278.765	0.425328
278.768	0.425335
278.771	0.425344
278.774	0.425354
278.776	0.425367
278.779	0.425382
278.782	0.425399
278.785	0.425418
278.788	0.425438
278.791	0.42546
278.794	0.425484
278.797	0.425509
278.8	0.425536
278.803	0.425565
278.806	0.425594
278.809	0.425625
278.812	0.425657
278.815	0.42569
278.818	0.425723
278.821	0.425758
278.823	0.425793
278.826	0.425829
278.829	0.425866
278.832	0.425902
278.835	0.425939
278.838	0.425976
278.841	0.426013
278.844	0.42605
278.847	0.426087
278.85	0.426123
278.853	0.426159
278.856	0.426195
278.859	0.42623
278.862	0.426265
278.865	0.426298
278.867	0.426331
278.87	0.426363
278.873	0.426395
278.876	0.426425
278.879	0.426454
278.882	0.426482
278.885	0.426509
278.888	0.426535
278.891	0.426559
278.894	0.426583
278.897	0.426605
278.9	0.426626
278.903	0.426646
278.906	0.426665
278.909	0.426683
278.912	0.426699
278.914	0.426714
278.917	0.426728
278.92	0.426742
278.923	0.426753
278.926	0.426764
278.929	0.426774
278.932	0.426783
278.935	0.426792
278.938	0.426799
278.941	0.426805
278.944	0.426811
278.947	0.426816
278.95	0.42682
278.953	0.426824
278.956	0.426827
278.959	0.42683
278.961	0.426832
278.964	0.426834
278.967	0.426836
278.97	0.426837
278.973	0.426838
278.976	0.426839
278.979	0.426839
278.982	0.42684
278.985	0.42684
278.988	0.42684
278.991	0.42684
278.994	0.42684
278.997	0.42684
279	0.42684
279.003	0.42684
279.006	0.42684
279.008	0.42684
279.011	0.42684
279.014	0.42684
279.017	0.42684
279.02	0.42684
279.023	0.42684
279.026	0.42684
279.029	0.426839
279.032	0.426839
279.035	0.426838
279.038	0.426838
279.041	0.426837
279.044	0.426835
279.047	0.426834
279.05	0.426832
279.053	0.426829
279.055	0.426827
279.058	0.426823
279.061	0.426819
279.064	0.426815
279.067	0.42681
279.07	0.426804
279.073	0.426798
279.076	0.42679
279.079	0.426782
279.082	0.426773
279.085	0.426764
279.088	0.426753
279.091	0.426741
279.094	0.426728
279.097	0.426715
279.1	0.4267
279.102	0.426684
279.105	0.426667
279.108	0.426649
279.111	0.42663
279.114	0.42661
279.117	0.426588
279.12	0.426566
279.123	0.426542
279.126	0.426518
279.129	0.426492
279.132	0.426465
279.135	0.426438
279.138	0.426409
279.141	0.42638
279.144	0.426349
279.147	0.426318
279.149	0.426286
279.152	0.426254
279.155	0.42622
279.158	0.426187
279.161	0.426152
279.164	0.426118
279.167	0.426083
279.17	0.426048
279.173	0.426013
279.176	0.425978
279.179	0.425942
279.182	0.425908
279.185	0.425873
279.188	0.425839
279.191	0.425805
279.194	0.425772
279.196	0.425739
279.199	0.425707
279.202	0.425676
279.205	0.425647
279.208	0.425618
279.211	0.42559
279.214	0.425564
279.217	0.425539
279.22	0.425516
279.223	0.425494
279.226	0.425473
279.229	0.425455
279.232	0.425438
279.235	0.425423
279.238	0.42541
279.24	0.425398
279.243	0.425389
279.246	0.425382
279.249	0.425376
279.252	0.425373
279.255	0.425372
279.258	0.425373
279.261	0.425376
279.264	0.425381
279.267	0.425389
279.27	0.425398
279.273	0.425409
279.276	0.425422
279.279	0.425438
279.282	0.425455
279.285	0.425474
279.287	0.425494
279.29	0.425517
279.293	0.425541
279.296	0.425567
279.299	0.425594
279.302	0.425622
279.305	0.425652
279.308	0.425683
279.311	0.425715
279.314	0.425748
279.317	0.425782
279.32	0.425817
279.323	0.425852
279.326	0.425888
279.329	0.425924
279.332	0.425961
279.334	0.425998
279.337	0.426035
279.34	0.426072
279.343	0.426109
279.346	0.426145
279.349	0.426182
279.352	0.426218
279.355	0.426253
279.358	0.426288
279.361	0.426322
279.364	0.426356
279.367	0.426389
279.37	0.426421
279.373	0.426452
279.376	0.426482
279.379	0.426511
279.381	0.426538
279.384	0.426565
279.387	0.426591
279.39	0.426615
279.393	0.426639
279.396	0.426661
279.399	0.426682
279.402	0.426702
279.405	0.42672
279.408	0.426737
279.411	0.426754
279.414	0.426769
279.417	0.426783
279.42	0.426796
279.423	0.426807
279.426	0.426818
279.428	0.426828
279.431	0.426837
279.434	0.426845
279.437	0.426852
279.44	0.426858
279.443	0.426864
279.446	0.426869
279.449	0.426873
279.452	0.426877
279.455	0.42688
279.458	0.426882
279.461	0.426885
279.464	0.426886
279.467	0.426888
279.47	0.426889
279.473	0.42689
279.475	0.426891
279.478	0.426891
279.481	0.426892
279.484	0.426892
279.487	0.426892
279.49	0.426892
279.493	0.426892
279.496	0.426892
279.499	0.426892
279.502	0.426892
279.505	0.426892
279.508	0.426892
279.511	0.426892
279.514	0.426892
279.517	0.426892
279.52	0.426892
279.522	0.426892
279.525	0.426892
279.528	0.426891
279.531	0.426891
279.534	0.42689
279.537	0.426889
279.54	0.426888
279.543	0.426887
279.546	0.426885
279.549	0.426883
279.552	0.426881
279.555	0.426878
279.558	0.426874
279.561	0.42687
279.564	0.426866
279.566	0.426861
279.569	0.426855
279.572	0.426848
279.575	0.426841
279.578	0.426832
279.581	0.426823
279.584	0.426813
279.587	0.426802
279.59	0.42679
279.593	0.426777
279.596	0.426763
279.599	0.426748
279.602	0.426732
279.605	0.426715
279.608	0.426696
279.611	0.426677
279.613	0.426656
279.616	0.426635
279.619	0.426612
279.622	0.426588
279.625	0.426563
279.628	0.426537
279.631	0.42651
279.634	0.426482
279.637	0.426453
279.64	0.426424
279.643	0.426393
279.646	0.426362
279.649	0.426329
279.652	0.426297
279.655	0.426263
279.658	0.426229
279.66	0.426195
279.663	0.42616
279.666	0.426125
279.669	0.42609
279.672	0.426055
279.675	0.42602
279.678	0.425985
279.681	0.42595
279.684	0.425915
279.687	0.425881
279.69	0.425847
279.693	0.425814
279.696	0.425782
279.699	0.42575
279.702	0.425719
279.705	0.42569
279.707	0.425661
279.71	0.425634
279.713	0.425608
279.716	0.425583
279.719	0.42556
279.722	0.425538
279.725	0.425518
279.728	0.4255
279.731	0.425484
279.734	0.425469
279.737	0.425456
279.74	0.425445
279.743	0.425437
279.746	0.42543
279.749	0.425425
279.752	0.425422
279.754	0.425421
279.757	0.425423
279.76	0.425426
279.763	0.425432
279.766	0.42544
279.769	0.425449
279.772	0.425461
279.775	0.425475
279.778	0.42549
279.781	0.425508
279.784	0.425527
279.787	0.425548
279.79	0.425571
279.793	0.425595
279.796	0.425621
279.799	0.425648
279.801	0.425677
279.804	0.425707
279.807	0.425738
279.81	0.42577
279.813	0.425803
279.816	0.425837
279.819	0.425872
279.822	0.425908
279.825	0.425943
279.828	0.42598
279.831	0.426016
279.834	0.426053
279.837	0.42609
279.84	0.426127
279.843	0.426164
279.846	0.426201
