17.0203	0.205054	1.28504e-18	0.603996	4.25419e-20	0.611498
17.0212	0.20522	1.27789e-18	0.607634	4.26946e-20	0.606077
17.0222	0.205597	1.26873e-18	0.611658	4.29614e-20	0.600167
17.0232	0.20616	1.25781e-18	0.616009	4.33024e-20	0.593907
17.0241	0.206883	1.24547e-18	0.620622	4.36681e-20	0.587451
17.0251	0.207739	1.23204e-18	0.625434	4.40044e-20	0.580956
17.0261	0.208705	1.21791e-18	0.63038	4.42574e-20	0.574585
17.027	0.209762	1.20349e-18	0.635392	4.43782e-20	0.568493
17.028	0.21089	1.18916e-18	0.640404	4.4327e-20	0.562826
17.029	0.212078	1.1753e-18	0.645348	4.40764e-20	0.557714
17.0299	0.213315	1.16223e-18	0.650155	4.36127e-20	0.553267
17.0309	0.214594	1.15025e-18	0.654759	4.29372e-20	0.549568
17.0319	0.215913	1.13956e-18	0.659094	4.20654e-20	0.546673
17.0329	0.217271	1.13033e-18	0.663098	4.10253e-20	0.54461
17.0338	0.218667	1.12261e-18	0.666713	3.98553e-20	0.543378
17.0348	0.220103	1.11643e-18	0.669888	3.86008e-20	0.542948
17.0358	0.221578	1.11173e-18	0.672576	3.73122e-20	0.543269
17.0367	0.223092	1.10841e-18	0.674743	3.60411e-20	0.544266
17.0377	0.224642	1.10632e-18	0.676361	3.48386e-20	0.545852
17.0387	0.22622	1.10532e-18	0.677414	3.37528e-20	0.547929
17.0396	0.227817	1.10524e-18	0.677896	3.28272e-20	0.550393
17.0406	0.229419	1.10592e-18	0.67781	3.20998e-20	0.553141
17.0416	0.231009	1.10724e-18	0.67717	3.16028e-20	0.556077
17.0425	0.232565	1.10912e-18	0.675999	3.13614e-20	0.559111
17.0435	0.234064	1.1115e-18	0.674328	3.13939e-20	0.562168
17.0445	0.235479	1.11441e-18	0.672193	3.17118e-20	0.565183
17.0455	0.23678	1.11791e-18	0.669635	3.23192e-20	0.568109
17.0464	0.237939	1.12213e-18	0.666701	3.32127e-20	0.570909
17.0474	0.238925	1.12723e-18	0.663437	3.43814e-20	0.57356
17.0484	0.239709	1.13343e-18	0.659892	3.58065e-20	0.576048
17.0493	0.240265	1.14097e-18	0.656115	3.74617e-20	0.578367
17.0503	0.240571	1.15009e-18	0.652153	3.93131e-20	0.580511
17.0513	0.240607	1.16104e-18	0.648055	4.13204e-20	0.582476
17.0522	0.240359	1.17406e-18	0.643866	4.34376e-20	0.584254
17.0532	0.23982	1.18933e-18	0.639633	4.56147e-20	0.585831
17.0542	0.238987	1.20698e-18	0.635401	4.78e-20	0.587182
17.0551	0.237867	1.22705e-18	0.631219	4.99417e-20	0.588275
17.0561	0.236471	1.24949e-18	0.627132	5.19912e-20	0.589066
17.0571	0.234816	1.27417e-18	0.623191	5.39051e-20	0.589501
17.0581	0.232928	1.30081e-18	0.619447	5.56474e-20	0.589519
17.059	0.230835	1.32902e-18	0.615954	5.7192e-20	0.589054
17.06	0.228571	1.35833e-18	0.61277	5.85232e-20	0.588036
17.061	0.226175	1.38813e-18	0.609953	5.96367e-20	0.586401
17.0619	0.223685	1.41775e-18	0.607563	6.0539e-20	0.58409
17.0629	0.221143	1.44647e-18	0.605661	6.12466e-20	0.581061
17.0639	0.218589	1.47353e-18	0.604306	6.17832e-20	0.577285
17.0648	0.216062	1.49818e-18	0.603554	6.21782e-20	0.572759
17.0658	0.213601	1.51974e-18	0.603455	6.24628e-20	0.567506
17.0668	0.211239	1.5376e-18	0.604051	6.26682e-20	0.561576
17.0677	0.209007	1.55128e-18	0.605375	6.2822e-20	0.55505
17.0687	0.206933	1.56045e-18	0.607444	6.29462e-20	0.54804
17.0697	0.205039	1.56493e-18	0.610259	6.30563e-20	0.540682
17.0707	0.203344	1.56476e-18	0.613806	6.31601e-20	0.533138
17.0716	0.201863	1.56012e-18	0.618047	6.32581e-20	0.525585
17.0726	0.200607	1.55139e-18	0.622928	6.33448e-20	0.51821
17.0736	0.199583	1.53907e-18	0.628371	6.34099e-20	0.511202
17.0745	0.198796	1.52379e-18	0.63428	6.34405e-20	0.50474
17.0755	0.198248	1.50626e-18	0.640543	6.34237e-20	0.498989
17.0765	0.197937	1.48721e-18	0.647031	6.33483e-20	0.494089
17.0774	0.197862	1.46738e-18	0.653607	6.32071e-20	0.490146
17.0784	0.198015	1.44747e-18	0.660129	6.29983e-20	0.487233
17.0794	0.19839	1.4281e-18	0.666453	6.2727e-20	0.485378
17.0803	0.198975	1.4098e-18	0.672442	6.24055e-20	0.484574
17.0813	0.199759	1.39296e-18	0.677969	6.20542e-20	0.48477
17.0823	0.200725	1.37789e-18	0.682923	6.17004e-20	0.485883
17.0833	0.201857	1.36473e-18	0.687213	6.13791e-20	0.4878
17.0842	0.203135	1.35355e-18	0.690772	6.11311e-20	0.490388
17.0852	0.204536	1.34431e-18	0.693556	6.10024e-20	0.493499
17.0862	0.206037	1.33687e-18	0.695548	6.10429e-20	0.496982
17.0871	0.207613	1.33107e-18	0.696757	6.13043e-20	0.500688
17.0881	0.209239	1.3267e-18	0.697211	6.18388e-20	0.504482
17.0891	0.21089	1.32353e-18	0.696963	6.26966e-20	0.508243
17.09	0.212541	1.32135e-18	0.696078	6.39239e-20	0.511873
17.091	0.214169	1.31996e-18	0.694633	6.55607e-20	0.515299
17.092	0.215753	1.31923e-18	0.692713	6.76386e-20	0.518471
17.0929	0.217276	1.31903e-18	0.690404	7.01787e-20	0.521363
17.0939	0.218721	1.31931e-18	0.687789	7.31898e-20	0.523969
17.0949	0.220079	1.32007e-18	0.684946	7.66671e-20	0.526298
17.0959	0.22134	1.32135e-18	0.68194	8.05916e-20	0.528373
17.0968	0.2225	1.32325e-18	0.678826	8.49296e-20	0.530219
17.0978	0.223557	1.32588e-18	0.675648	8.9633e-20	0.531864
17.0988	0.224513	1.32939e-18	0.672431	9.46408e-20	0.533326
17.0997	0.225371	1.33394e-18	0.669193	9.98807e-20	0.534615
17.1007	0.226136	1.33967e-18	0.665937	1.05271e-19	0.535725
17.1017	0.226815	1.34672e-18	0.66266	1.10724e-19	0.536631
17.1026	0.227414	1.3552e-18	0.659351	1.16149e-19	0.537293
17.1036	0.227937	1.36518e-18	0.656002	1.21454e-19	0.537647
17.1046	0.228389	1.37667e-18	0.652603	1.26551e-19	0.537619
17.1055	0.228771	1.38964e-18	0.649153	1.31358e-19	0.537117
17.1065	0.229083	1.40398e-18	0.645661	1.35802e-19	0.536045
17.1075	0.229319	1.41955e-18	0.642148	1.39821e-19	0.534307
17.1085	0.229474	1.43614e-18	0.638652	1.43366e-19	0.531813
17.1094	0.229534	1.45349e-18	0.635226	1.46401e-19	0.528489
17.1104	0.229488	1.47132e-18	0.631944	1.48905e-19	0.524285
17.1114	0.229318	1.48932e-18	0.62889	1.5087e-19	0.519184
17.1123	0.229008	1.50719e-18	0.626167	1.52305e-19	0.513205
17.1133	0.228537	1.52461e-18	0.623882	1.53228e-19	0.506412
17.1143	0.22789	1.54132e-18	0.622148	1.53674e-19	0.498911
17.1152	0.227049	1.55706e-18	0.621076	1.53684e-19	0.490855
17.1162	0.226005	1.57165e-18	0.620765	1.53313e-19	0.482436
17.1172	0.22475	1.58493e-18	0.621298	1.52625e-19	0.473881
17.1181	0.223286	1.59682e-18	0.622735	1.51689e-19	0.465439
17.1191	0.22162	1.60728e-18	0.625104	1.50582e-19	0.457371
17.1201	0.219768	1.61633e-18	0.628402	1.49389e-19	0.449938
17.1211	0.217758	1.62401e-18	0.632586	1.48195e-19	0.44338
17.122	0.215621	1.63041e-18	0.637581	1.47089e-19	0.437911
17.123	0.213401	1.63563e-18	0.643272	1.46159e-19	0.4337
17.124	0.211145	1.63979e-18	0.649518	1.45491e-19	0.430862
17.1249	0.208904	1.643e-18	0.656153	1.45163e-19	0.429455
17.1259	0.206731	1.64539e-18	0.662996	1.45247e-19	0.429476
17.1269	0.20468	1.64705e-18	0.669859	1.45802e-19	0.430861
17.1278	0.202798	1.64808e-18	0.676562	1.46872e-19	0.433493
17.1288	0.201128	1.64856e-18	0.682933	1.48485e-19	0.437209
17.1298	0.199704	1.64855e-18	0.688827	1.50652e-19	0.441813
17.1307	0.19855	1.64811e-18	0.694124	1.53366e-19	0.447088
17.1317	0.197677	1.6473e-18	0.698738	1.566e-19	0.452812
17.1327	0.197087	1.64616e-18	0.702618	1.60314e-19	0.458765
17.1337	0.196769	1.64473e-18	0.705751	1.64453e-19	0.464747
17.1346	0.196702	1.64306e-18	0.708153	1.68952e-19	0.470584
17.1356	0.196856	1.6412e-18	0.709871	1.73739e-19	0.476133
17.1366	0.197196	1.63919e-18	0.710975	1.78737e-19	0.481288
17.1375	0.197681	1.63708e-18	0.71155	1.83872e-19	0.485979
17.1385	0.19827	1.63491e-18	0.711688	1.89069e-19	0.490168
17.1395	0.198922	1.63272e-18	0.711484	1.94262e-19	0.49385
17.1404	0.1996	1.63055e-18	0.711024	1.9939e-19	0.497038
17.1414	0.200273	1.62844e-18	0.710382	2.04397e-19	0.499764
17.1424	0.200917	1.62643e-18	0.709614	2.0924e-19	0.502064
17.1433	0.201515	1.62456e-18	0.708752	2.13879e-19	0.503974
17.1443	0.202062	1.62285e-18	0.707807	2.18279e-19	0.505523
17.1453	0.20256	1.62136e-18	0.706762	2.22413e-19	0.506724
17.1463	0.203021	1.62014e-18	0.70558	2.26254e-19	0.507569
17.1472	0.203465	1.61926e-18	0.704202	2.29776e-19	0.508032
17.1482	0.203919	1.61883e-18	0.702556	2.32952e-19	0.508062
17.1492	0.204417	1.61895e-18	0.70056	2.35756e-19	0.507588
17.1501	0.204994	1.61979e-18	0.698131	2.38156e-19	0.506523
17.1511	0.205689	1.62153e-18	0.695193	2.4012e-19	0.50477
17.1521	0.206541	1.62439e-18	0.691685	2.41617e-19	0.50223
17.153	0.207584	1.62863e-18	0.687568	2.42612e-19	0.498813
17.154	0.208847	1.63456e-18	0.682835	2.43077e-19	0.494447
17.155	0.210354	1.64249e-18	0.677514	2.42987e-19	0.48909
17.1559	0.212118	1.65276e-18	0.671675	2.42326e-19	0.482738
17.1569	0.21414	1.66572e-18	0.665428	2.41092e-19	0.475438
17.1579	0.216412	1.68172e-18	0.658925	2.39298e-19	0.467288
17.1589	0.218911	1.70104e-18	0.652353	2.36975e-19	0.458442
17.1598	0.221601	1.72394e-18	0.645928	2.34181e-19	0.449109
17.1608	0.224436	1.75059e-18	0.639883	2.30992e-19	0.439544
17.1618	0.227357	1.78107e-18	0.634458	2.27512e-19	0.430041
17.1627	0.230299	1.81531e-18	0.629883	2.23866e-19	0.420916
17.1637	0.233189	1.85312e-18	0.626365	2.202e-19	0.412489
17.1647	0.235953	1.89417e-18	0.624074	2.16674e-19	0.405069
17.1656	0.238519	1.93795e-18	0.623131	2.13457e-19	0.39893
17.1666	0.24082	1.98383e-18	0.623598	2.10718e-19	0.394293
17.1676	0.242798	2.03106e-18	0.625477	2.08619e-19	0.391318
17.1685	0.244406	2.07878e-18	0.628704	2.07307e-19	0.390086
17.1695	0.245613	2.12609e-18	0.633157	2.06902e-19	0.390599
17.1705	0.246405	2.17206e-18	0.638663	2.07495e-19	0.39278
17.1715	0.246783	2.21583e-18	0.645008	2.09141e-19	0.396481
17.1724	0.246766	2.25659e-18	0.651952	2.11852e-19	0.401491
17.1734	0.246387	2.29368e-18	0.659245	2.15605e-19	0.407557
17.1744	0.245692	2.32656e-18	0.666638	2.20334e-19	0.414398
17.1753	0.244736	2.35491e-18	0.673902	2.25941e-19	0.421724
17.1763	0.243579	2.37859e-18	0.680838	2.32296e-19	0.429255
17.1773	0.242285	2.39761e-18	0.68728	2.39248e-19	0.436733
17.1782	0.240915	2.4122e-18	0.693109	2.46628e-19	0.443939
17.1792	0.239527	2.42269e-18	0.698248	2.54258e-19	0.450694
17.1802	0.238169	2.42956e-18	0.702661	2.61958e-19	0.45687
17.1811	0.236881	2.43334e-18	0.706351	2.69549e-19	0.462384
17.1821	0.235695	2.43458e-18	0.709352	2.76862e-19	0.467199
17.1831	0.234629	2.43386e-18	0.711719	2.83739e-19	0.471313
17.1841	0.233692	2.43171e-18	0.713518	2.90034e-19	0.474755
17.185	0.232885	2.42857e-18	0.714822	2.95622e-19	0.477574
17.186	0.2322	2.42481e-18	0.715695	3.0039e-19	0.479825
17.187	0.231626	2.42072e-18	0.716188	3.04246e-19	0.481564
17.1879	0.231146	2.41645e-18	0.71633	3.07116e-19	0.48284
17.1889	0.230746	2.41208e-18	0.716127	3.08943e-19	0.483683
17.1899	0.230411	2.40756e-18	0.715556	3.0969e-19	0.484103
17.1908	0.230135	2.40282e-18	0.714567	3.09338e-19	0.484085
17.1918	0.229914	2.39771e-18	0.713083	3.07887e-19	0.483591
17.1928	0.229757	2.39207e-18	0.711008	3.05357e-19	0.482562
17.1937	0.22968	2.38576e-18	0.708234	3.01787e-19	0.480923
17.1947	0.229711	2.37869e-18	0.704643	2.97236e-19	0.478586
17.1957	0.22989	2.37085e-18	0.700127	2.91786e-19	0.475467
17.1967	0.230265	2.36235e-18	0.694592	2.85535e-19	0.47149
17.1976	0.230893	2.35344e-18	0.687972	2.78605e-19	0.466602
17.1986	0.23184	2.34455e-18	0.680239	2.71131e-19	0.460781
17.1996	0.233173	2.33628e-18	0.671412	2.63268e-19	0.454049
17.2005	0.234958	2.32942e-18	0.661562	2.55182e-19	0.446475
17.2015	0.237257	2.3249e-18	0.650819	2.4705e-19	0.438186
17.2025	0.240124	2.32382e-18	0.639368	2.39052e-19	0.429363
17.2034	0.243595	2.32733e-18	0.627447	2.3137e-19	0.420239
17.2044	0.247691	2.33662e-18	0.615335	2.2418e-19	0.411091
17.2054	0.252408	2.35283e-18	0.603341	2.17646e-19	0.402227
17.2063	0.25772	2.37693e-18	0.591789	2.11914e-19	0.393968
17.2073	0.263572	2.40967e-18	0.580997	2.07107e-19	0.386634
17.2083	0.269885	2.45149e-18	0.571261	2.03319e-19	0.380515
17.2093	0.276558	2.50244e-18	0.562836	2.00609e-19	0.375861
17.2102	0.283468	2.56211e-18	0.555921	1.99e-19	0.372858
17.2112	0.290481	2.62967e-18	0.550649	1.98474e-19	0.371617
17.2122	0.297457	2.70384e-18	0.547078	1.98979e-19	0.372167
17.2131	0.304253	2.78296e-18	0.545191	2.00423e-19	0.374452
17.2141	0.310737	2.86506e-18	0.5449	2.02687e-19	0.378338
17.2151	0.316793	2.94802e-18	0.546058	2.05626e-19	0.383619
17.216	0.322322	3.02961e-18	0.548466	2.09081e-19	0.390036
17.217	0.327253	3.10772e-18	0.551891	2.12887e-19	0.397297
17.218	0.331543	3.18039e-18	0.556086	2.16883e-19	0.405089
17.2189	0.335173	3.246e-18	0.560801	2.2092e-19	0.413107
17.2199	0.338157	3.3033e-18	0.565798	2.24868e-19	0.421065
17.2209	0.340526	3.35147e-18	0.570868	2.28625e-19	0.428714
17.2219	0.342337	3.39016e-18	0.575835	2.32116e-19	0.43585
17.2228	0.343657	3.41945e-18	0.580561	2.353e-19	0.442323
17.2238	0.344562	3.4398e-18	0.584951	2.38162e-19	0.448035
17.2248	0.345131	3.45201e-18	0.588946	2.40716e-19	0.452939
17.2257	0.345441	3.45713e-18	0.592525	2.42995e-19	0.457036
17.2267	0.345559	3.45636e-18	0.595689	2.45049e-19	0.46036
17.2277	0.345541	3.45099e-18	0.598461	2.46936e-19	0.462972
17.2286	0.345427	3.44229e-18	0.600869	2.48719e-19	0.464949
17.2296	0.34524	3.43145e-18	0.602943	2.50452e-19	0.466369
17.2306	0.344985	3.41952e-18	0.604699	2.52184e-19	0.467308
17.2315	0.344649	3.40738e-18	0.606136	2.53947e-19	0.467823
17.2325	0.344205	3.39568e-18	0.607227	2.55758e-19	0.46795
17.2335	0.343611	3.38485e-18	0.607916	2.57614e-19	0.467702
17.2345	0.342817	3.37509e-18	0.608113	2.59492e-19	0.467062
17.2354	0.341768	3.3664e-18	0.607697	2.61353e-19	0.465986
17.2364	0.340412	3.35856e-18	0.606522	2.63139e-19	0.464409
17.2374	0.338702	3.35123e-18	0.604417	2.64783e-19	0.46225
17.2383	0.336607	3.34396e-18	0.601204	2.66207e-19	0.459421
17.2393	0.334114	3.33622e-18	0.596703	2.67333e-19	0.455836
17.2403	0.331238	3.32749e-18	0.590749	2.68084e-19	0.451425
17.2412	0.328022	3.3173e-18	0.583208	2.68392e-19	0.446146
17.2422	0.324547	3.30526e-18	0.57399	2.68203e-19	0.439996
17.2432	0.320925	3.29116e-18	0.563065	2.67481e-19	0.433019
17.2441	0.317305	3.27496e-18	0.550473	2.66214e-19	0.425316
17.2451	0.313865	3.25682e-18	0.536334	2.64414e-19	0.417048
17.2461	0.310806	3.23717e-18	0.520848	2.62122e-19	0.408431
17.2471	0.308342	3.21662e-18	0.504294	2.59405e-19	0.399736
17.248	0.30669	3.19603e-18	0.487018	2.56355e-19	0.391268
17.249	0.306051	3.17637e-18	0.469422	2.53086e-19	0.383357
17.25	0.3066	3.15875e-18	0.451937	2.49734e-19	0.376335
17.2509	0.308472	3.1443e-18	0.435006	2.4644e-19	0.370513
17.2519	0.311746	3.13409e-18	0.419049	2.43355e-19	0.366159
17.2529	0.316441	3.12909e-18	0.404446	2.40625e-19	0.363478
17.2538	0.322507	3.13003e-18	0.39151	2.38382e-19	0.362596
17.2548	0.32983	3.13741e-18	0.380469	2.3674e-19	0.363548
17.2558	0.338234	3.1514e-18	0.371456	2.35785e-19	0.366278
17.2567	0.34749	3.17186e-18	0.364507	2.35569e-19	0.370639
17.2577	0.357334	3.1983e-18	0.359563	2.36106e-19	0.376408
17.2587	0.367481	3.22996e-18	0.35648	2.37373e-19	0.383299
17.2597	0.37764	3.26584e-18	0.355047	2.39304e-19	0.390988
17.2606	0.387537	3.30476e-18	0.355005	2.41804e-19	0.399131
17.2616	0.396924	3.34544e-18	0.356066	2.44745e-19	0.407391
17.2626	0.405593	3.38661e-18	0.357938	2.47982e-19	0.415458
17.2635	0.413388	3.42701e-18	0.360339	2.5136e-19	0.423062
17.2645	0.420205	3.46556e-18	0.363016	2.54723e-19	0.429992
17.2655	0.425994	3.50133e-18	0.365756	2.57928e-19	0.436096
17.2664	0.430756	3.5336e-18	0.36839	2.60849e-19	0.441289
17.2674	0.434537	3.56188e-18	0.370801	2.63388e-19	0.445543
17.2684	0.437422	3.58592e-18	0.372918	2.65478e-19	0.448889
17.2693	0.439521	3.60568e-18	0.374714	2.67087e-19	0.4514
17.2703	0.440961	3.62131e-18	0.3762	2.68216e-19	0.453181
17.2713	0.441877	3.63311e-18	0.377416	2.68898e-19	0.454359
17.2723	0.442402	3.6415e-18	0.378422	2.69194e-19	0.455069
17.2732	0.442655	3.64697e-18	0.379284	2.69187e-19	0.455442
17.2742	0.442742	3.65002e-18	0.380074	2.68974e-19	0.455592
17.2752	0.44274	3.65116e-18	0.380848	2.68663e-19	0.455616
17.2761	0.442701	3.65084e-18	0.38165	2.68362e-19	0.455578
17.2771	0.442648	3.64944e-18	0.382496	2.68173e-19	0.455512
17.2781	0.442571	3.64725e-18	0.383374	2.68189e-19	0.455418
17.279	0.442433	3.64442e-18	0.384238	2.68485e-19	0.455261
17.28	0.442167	3.64101e-18	0.385008	2.69117e-19	0.454979
17.281	0.441685	3.63695e-18	0.385569	2.70115e-19	0.454485
17.2819	0.440882	3.63207e-18	0.385777	2.71487e-19	0.453675
17.2829	0.439643	3.62608e-18	0.38546	2.7321e-19	0.452437
17.2839	0.437851	3.61867e-18	0.384432	2.75239e-19	0.450665
17.2849	0.435395	3.60945e-18	0.382502	2.77501e-19	0.448264
17.2858	0.432184	3.59805e-18	0.379483	2.79901e-19	0.445169
17.2868	0.428152	3.58412e-18	0.37521	2.82328e-19	0.441349
17.2878	0.423268	3.56737e-18	0.369553	2.84655e-19	0.436823
17.2887	0.417549	3.54761e-18	0.362433	2.86748e-19	0.431663
17.2897	0.411058	3.52479e-18	0.353829	2.88476e-19	0.425999
17.2907	0.403913	3.49899e-18	0.343792	2.89715e-19	0.420019
17.2916	0.396283	3.47046e-18	0.332449	2.90361e-19	0.413965
17.2926	0.388388	3.43962e-18	0.32	2.90338e-19	0.408123
17.2936	0.380485	3.40701e-18	0.306717	2.89605e-19	0.402807
17.2945	0.372858	3.37333e-18	0.292926	2.88167e-19	0.398342
17.2955	0.365802	3.33936e-18	0.278996	2.86078e-19	0.395044
17.2965	0.359608	3.30593e-18	0.265315	2.83443e-19	0.393195
17.2975	0.35454	3.2739e-18	0.252265	2.80417e-19	0.393023
17.2984	0.350817	3.24404e-18	0.240202	2.77197e-19	0.394683
17.2994	0.348602	3.21708e-18	0.229431	2.74012e-19	0.398245
17.3004	0.347989	3.19358e-18	0.22019	2.7111e-19	0.403685
17.3013	0.348992	3.17396e-18	0.212636	2.68737e-19	0.410884
17.3023	0.351552	3.15844e-18	0.206837	2.6712e-19	0.419638
17.3033	0.355536	3.14707e-18	0.202779	2.6645e-19	0.429669
17.3042	0.360752	3.13972e-18	0.200365	2.66864e-19	0.440644
17.3052	0.36696	3.1361e-18	0.199435	2.68434e-19	0.452201
17.3062	0.37389	3.13578e-18	0.199779	2.71161e-19	0.463966
17.3071	0.381261	3.13826e-18	0.201154	2.74976e-19	0.475582
17.3081	0.388799	3.143e-18	0.203308	2.79742e-19	0.486724
17.3091	0.396249	3.14943e-18	0.205989	2.8527e-19	0.49712
17.31	0.403391	3.15703e-18	0.208967	2.91331e-19	0.506555
17.311	0.41005	3.16533e-18	0.212042	2.97673e-19	0.514881
17.312	0.416095	3.17397e-18	0.215049	3.04042e-19	0.522015
17.313	0.421448	3.18266e-18	0.217865	3.10196e-19	0.527932
17.3139	0.426073	3.19127e-18	0.220405	3.15921e-19	0.532664
17.3149	0.429981	3.19972e-18	0.222624	3.21039e-19	0.53628
17.3159	0.433216	3.20807e-18	0.224506	3.25421e-19	0.53888
17.3168	0.435847	3.21646e-18	0.226062	3.28981e-19	0.540582
17.3178	0.437964	3.22505e-18	0.227318	3.31686e-19	0.541509
17.3188	0.439663	3.23408e-18	0.228314	3.33542e-19	0.541779
17.3197	0.441044	3.24377e-18	0.229091	3.34594e-19	0.541499
17.3207	0.442197	3.25432e-18	0.229686	3.34917e-19	0.540756
17.3217	0.4432	3.26588e-18	0.23013	3.34608e-19	0.539618
17.3226	0.444113	3.27854e-18	0.230437	3.33774e-19	0.538128
17.3236	0.444974	3.29226e-18	0.230609	3.32528e-19	0.536307
17.3246	0.445796	3.30695e-18	0.230629	3.30979e-19	0.53416
17.3256	0.446569	3.32236e-18	0.230462	3.29228e-19	0.531677
17.3265	0.447257	3.33815e-18	0.230061	3.27361e-19	0.528842
17.3275	0.447804	3.35387e-18	0.229362	3.25445e-19	0.525635
17.3285	0.448137	3.36898e-18	0.228294	3.23529e-19	0.522047
17.3294	0.448168	3.38285e-18	0.226785	3.21641e-19	0.51808
17.3304	0.447803	3.39484e-18	0.224762	3.19789e-19	0.513758
17.3314	0.446946	3.40429e-18	0.222163	3.17964e-19	0.509127
17.3323	0.445507	3.41055e-18	0.218941	3.1614e-19	0.504264
17.3333	0.443412	3.41304e-18	0.215068	3.1428e-19	0.499278
17.3343	0.440602	3.41129e-18	0.210544	3.12339e-19	0.494303
17.3352	0.437045	3.40494e-18	0.205398	3.1027e-19	0.489504
17.3362	0.432739	3.39379e-18	0.199688	3.08028e-19	0.485061
17.3372	0.427715	3.37779e-18	0.193506	3.05576e-19	0.481172
17.3382	0.422034	3.35707e-18	0.186967	3.02889e-19	0.478035
17.3391	0.415793	3.33195e-18	0.180215	2.99961e-19	0.475839
17.3401	0.409113	3.30287e-18	0.173405	2.9681e-19	0.474758
17.3411	0.402142	3.27042e-18	0.166703	2.93478e-19	0.474931
17.342	0.395041	3.2353e-18	0.160276	2.90035e-19	0.47646
17.343	0.38798	3.19826e-18	0.15428	2.86582e-19	0.479398
17.344	0.381128	3.1601e-18	0.148852	2.83245e-19	0.483746
17.3449	0.374644	3.12161e-18	0.144107	2.80176e-19	0.48945
17.3459	0.368669	3.08353e-18	0.140127	2.77545e-19	0.496402
17.3469	0.36332	3.04654e-18	0.136961	2.75539e-19	0.504445
17.3478	0.358685	3.01123e-18	0.134624	2.74348e-19	0.513381
17.3488	0.35482	2.97808e-18	0.133099	2.74161e-19	0.52298
17.3498	0.351751	2.94746e-18	0.132338	2.75157e-19	0.532988
17.3508	0.349472	2.91963e-18	0.132272	2.77496e-19	0.543144
17.3517	0.347953	2.89472e-18	0.132811	2.81313e-19	0.553185
17.3527	0.347143	2.87281e-18	0.133857	2.86711e-19	0.562861
17.3537	0.346976	2.85387e-18	0.135307	2.93759e-19	0.571942
17.3546	0.347377	2.83784e-18	0.137059	3.02488e-19	0.580222
17.3556	0.348271	2.82463e-18	0.13902	3.12891e-19	0.58753
17.3566	0.349586	2.81412e-18	0.141105	3.2492e-19	0.593722
17.3575	0.35126	2.80622e-18	0.143246	3.38493e-19	0.598695
17.3585	0.353242	2.80088e-18	0.145385	3.5349e-19	0.602372
17.3595	0.355495	2.79805e-18	0.147479	3.69759e-19	0.604712
17.3604	0.357999	2.79776e-18	0.149499	3.87117e-19	0.605699
17.3614	0.360747	2.80006e-18	0.151424	4.05353e-19	0.605343
17.3624	0.363745	2.80507e-18	0.153241	4.24228e-19	0.603676
17.3634	0.367006	2.81291e-18	0.15494	4.43485e-19	0.600749
17.3643	0.370551	2.82373e-18	0.156514	4.62846e-19	0.596632
17.3653	0.374401	2.83766e-18	0.157954	4.8202e-19	0.591408
17.3663	0.378574	2.85483e-18	0.159249	5.00713e-19	0.585178
17.3672	0.383078	2.87528e-18	0.160381	5.18629e-19	0.578054
17.3682	0.387912	2.89902e-18	0.161329	5.35486e-19	0.570164
17.3692	0.393057	2.92594e-18	0.162065	5.51022e-19	0.561645
17.3701	0.398478	2.95585e-18	0.162559	5.65008e-19	0.552647
17.3711	0.404122	2.98845e-18	0.162777	5.77257e-19	0.543328
17.3721	0.409916	3.02331e-18	0.162686	5.87635e-19	0.533853
17.373	0.415771	3.05994e-18	0.162256	5.96067e-19	0.524392
17.374	0.421584	3.09773e-18	0.161462	6.02543e-19	0.515113
17.375	0.427242	3.13602e-18	0.160286	6.07117e-19	0.506184
17.376	0.432626	3.17413e-18	0.158724	6.09905e-19	0.49776
17.3769	0.437621	3.21135e-18	0.156781	6.11079e-19	0.489987
17.3779	0.442115	3.24703e-18	0.154478	6.10855e-19	0.482995
17.3789	0.446012	3.28055e-18	0.151849	6.09482e-19	0.476889
17.3798	0.44923	3.31139e-18	0.148938	6.07226e-19	0.471756
17.3808	0.451711	3.33914e-18	0.145804	6.04355e-19	0.467655
17.3818	0.453422	3.36351e-18	0.142513	6.01124e-19	0.464617
17.3827	0.454355	3.38435e-18	0.139136	5.97762e-19	0.46265
17.3837	0.454527	3.40161e-18	0.135745	5.94461e-19	0.461734
17.3847	0.453983	3.41537e-18	0.132414	5.91372e-19	0.461826
17.3856	0.452787	3.4258e-18	0.129208	5.88598e-19	0.462865
17.3866	0.451019	3.43315e-18	0.126188	5.862e-19	0.464769
17.3876	0.448774	3.43771e-18	0.123401	5.84197e-19	0.467446
17.3886	0.446153	3.43979e-18	0.120887	5.82576e-19	0.470795
17.3895	0.443257	3.43968e-18	0.118669	5.81303e-19	0.474705
17.3905	0.440186	3.43763e-18	0.11676	5.80332e-19	0.479067
17.3915	0.437029	3.43384e-18	0.115161	5.79624e-19	0.483768
17.3924	0.433862	3.42845e-18	0.113864	5.79154e-19	0.488698
17.3934	0.430749	3.4215e-18	0.112852	5.78926e-19	0.493749
17.3944	0.427734	3.41295e-18	0.112101	5.78989e-19	0.498813
17.3953	0.424847	3.40271e-18	0.111587	5.79438e-19	0.503787
17.3963	0.4221	3.39061e-18	0.111282	5.8043e-19	0.508565
17.3973	0.419492	3.37648e-18	0.111162	5.82185e-19	0.513041
