3.80765	0.0710637	0.00131002	5.40176e-05	3.09666e-06
3.81674	0.0710578	0.00130678	5.37087e-05	3.07424e-06
3.82583	0.0710504	0.001303	5.34157e-05	3.06409e-06
3.83492	0.0710414	0.0012989	5.31954e-05	3.0745e-06
3.844	0.0710312	0.00129471	5.31092e-05	3.11159e-06
3.85309	0.0710198	0.00129076	5.32154e-05	3.17774e-06
3.86218	0.0710076	0.00128739	5.35614e-05	3.2706e-06
3.87127	0.0709948	0.00128496	5.41775e-05	3.38321e-06
3.88035	0.0709818	0.00128385	5.50718e-05	3.50494e-06
3.88944	0.070969	0.0012844	5.62281e-05	3.62339e-06
3.89853	0.0709566	0.00128694	5.7606e-05	3.7267e-06
3.90761	0.070945	0.00129171	5.91447e-05	3.80584e-06
3.9167	0.0709345	0.00129893	6.0768e-05	3.85648e-06
3.92579	0.0709253	0.00130869	6.2392e-05	3.87998e-06
3.93488	0.0709174	0.00132105	6.39333e-05	3.88326e-06
3.94396	0.070911	0.00133596	6.53172e-05	3.87766e-06
3.95305	0.0709061	0.00135328	6.64853e-05	3.87691e-06
3.96214	0.0709026	0.00137281	6.74013e-05	3.89461e-06
3.97123	0.0709003	0.00139427	6.80545e-05	3.94165e-06
3.98031	0.070899	0.00141733	6.84613e-05	4.02418e-06
3.9894	0.0708985	0.00144158	6.86636e-05	4.14234e-06
3.99849	0.0708984	0.00146662	6.87246e-05	4.29011e-06
4.00758	0.0708983	0.00149198	6.87232e-05	4.45629e-06
4.01666	0.0708981	0.00151722	6.87462e-05	4.62642e-06
4.02575	0.0708972	0.00154188	6.88802e-05	4.78527e-06
4.03484	0.0708955	0.00156555	6.92035e-05	4.91961e-06
4.04393	0.0708926	0.00158781	6.97781e-05	5.02056e-06
4.05301	0.0708884	0.00160833	7.0644e-05	5.08522e-06
4.0621	0.0708826	0.00162681	7.18151e-05	5.11729e-06
4.07119	0.0708752	0.00164302	7.32772e-05	5.12648e-06
4.08028	0.0708662	0.00165682	7.49892e-05	5.12686e-06
4.08936	0.0708557	0.00166811	7.68866e-05	5.13439e-06
4.09845	0.0708437	0.00167691	7.88867e-05	5.16408e-06
4.10754	0.0708305	0.00168329	8.08968e-05	5.22727e-06
4.11663	0.0708165	0.00168742	8.28222e-05	5.32954e-06
4.12571	0.0708018	0.00168949	8.45752e-05	5.46963e-06
4.1348	0.0707869	0.00168981	8.60828e-05	5.63957e-06
4.14389	0.0707721	0.00168867	8.72939e-05	5.82604e-06
4.15298	0.0707579	0.00168643	8.81833e-05	6.01273e-06
4.16206	0.0707445	0.00168345	8.8753e-05	6.18322e-06
4.17115	0.0707322	0.00168006	8.90313e-05	6.3238e-06
4.18024	0.0707214	0.00167659	8.9068e-05	6.42588e-06
4.18933	0.0707122	0.0016733	8.89276e-05	6.48713e-06
4.19841	0.0707048	0.00167043	8.86814e-05	6.51157e-06
4.2075	0.070699	0.0016681	8.83977e-05	6.50821e-06
4.21659	0.0706948	0.00166638	8.81339e-05	6.48873e-06
4.22568	0.0706921	0.00166528	8.79296e-05	6.46478e-06
4.23476	0.0706907	0.00166469	8.78024e-05	6.4453e-06
4.24385	0.0706901	0.00166448	8.77473e-05	6.43472e-06
4.25294	0.07069	0.00166446	8.77398e-05	6.43237e-06
4.26203	0.07069	0.0016644	8.77414e-05	6.43323e-06
4.27111	0.0706896	0.00166407	8.77081e-05	6.42995e-06
4.2802	0.0706886	0.00166327	8.76002e-05	6.41558e-06
4.28929	0.0706865	0.00166182	8.73911e-05	6.38635e-06
4.29838	0.070683	0.00165963	8.70747e-05	6.34369e-06
4.30746	0.070678	0.00165664	8.667e-05	6.29499e-06
4.31655	0.0706712	0.00165293	8.62216e-05	6.25281e-06
4.32564	0.0706628	0.00164861	8.57962e-05	6.23259e-06
4.33473	0.0706526	0.00164392	8.5476e-05	6.24935e-06
4.34381	0.070641	0.00163915	8.53487e-05	6.31416e-06
4.3529	0.0706281	0.00163466	8.54967e-05	6.43125e-06
4.36199	0.0706142	0.00163084	8.59862e-05	6.59629e-06
4.37108	0.0705997	0.00162811	8.6858e-05	6.79662e-06
4.38016	0.0705851	0.00162687	8.8121e-05	7.01309e-06
4.38925	0.0705706	0.00162752	8.97495e-05	7.22351e-06
4.39834	0.0705567	0.00163039	9.16843e-05	7.40674e-06
4.40743	0.0705437	0.00163576	9.38378e-05	7.54688e-06
4.41651	0.0705319	0.00164383	9.61025e-05	7.63639e-06
4.4256	0.0705215	0.00165472	9.83611e-05	7.67774e-06
4.43469	0.0705127	0.00166844	0.000100498	7.68316e-06
4.44378	0.0705055	0.00168493	0.000102412	7.67247e-06
4.45286	0.0705	0.00170404	0.000104023	7.66954e-06
4.46195	0.0704961	0.00172553	0.000105285	7.69785e-06
4.47104	0.0704935	0.00174909	0.000106183	7.7762e-06
4.48013	0.070492	0.00177434	0.000106743	7.91515e-06
4.48921	0.0704914	0.00180086	0.000107023	8.11499e-06
4.4983	0.0704912	0.0018282	0.000107108	8.36559e-06
4.50739	0.0704912	0.00185587	0.000107106	8.64801e-06
4.51648	0.0704909	0.0018834	0.000107134	8.93781e-06
4.52556	0.0704901	0.00191029	0.000107309	9.20928e-06
4.53465	0.0704882	0.0019361	0.000107736	9.43994e-06
4.54374	0.0704851	0.00196041	0.000108499	9.61453e-06
4.55283	0.0704805	0.00198283	0.000109651	9.72776e-06
4.56191	0.0704742	0.00200305	0.000111213	9.78529e-06
4.571	0.0704661	0.00202083	0.000113168	9.80289e-06
4.58009	0.0704562	0.00203599	0.000115462	9.80371e-06
4.58918	0.0704446	0.00204843	0.00011801	9.81431e-06
4.59826	0.0704314	0.00205815	0.000120704	9.85996e-06
4.60735	0.0704169	0.00206522	0.000123418	9.96014e-06
4.61644	0.0704014	0.0020698	0.000126025	1.01249e-05
4.62553	0.0703852	0.00207211	0.000128407	1.03532e-05
4.63461	0.0703686	0.00207245	0.000130463	1.06326e-05
4.6437	0.0703522	0.00207116	0.000132122	1.09414e-05
4.65279	0.0703364	0.00206862	0.000133347	1.12529e-05
4.66188	0.0703214	0.00206521	0.000134136	1.15395e-05
4.67096	0.0703077	0.00206134	0.000134527	1.17778e-05
4.68005	0.0702956	0.00205735	0.000134584	1.19526e-05
4.68914	0.0702852	0.00205356	0.000134394	1.20593e-05
4.69823	0.0702768	0.00205022	0.000134056	1.21036e-05
4.70731	0.0702702	0.00204749	0.000133662	1.21003e-05
4.7164	0.0702655	0.00204548	0.000133294	1.20688e-05
4.72549	0.0702624	0.00204416	0.000133007	1.20288e-05
4.73458	0.0702607	0.00204346	0.000132826	1.19958e-05
4.74366	0.07026	0.0020432	0.000132747	1.19776e-05
4.75275	0.0702599	0.00204316	0.000132735	1.19734e-05
4.76184	0.0702599	0.0020431	0.000132737	1.19749e-05
4.77093	0.0702595	0.00204274	0.000132692	1.19697e-05
4.78001	0.0702584	0.00204185	0.000132543	1.19457e-05
4.7891	0.070256	0.00204023	0.000132253	1.1896e-05
4.79819	0.0702521	0.00203775	0.000131813	1.18229e-05
4.80728	0.0702465	0.00203437	0.000131249	1.17386e-05
4.81636	0.0702389	0.00203016	0.000130624	1.16644e-05
4.82545	0.0702293	0.00202527	0.00013003	1.16265e-05
4.83454	0.070218	0.00201996	0.00012958	1.16504e-05
4.84362	0.0702049	0.00201458	0.000129395	1.17549e-05
4.85271	0.0701905	0.00200952	0.000129588	1.19471e-05
4.8618	0.070175	0.00200523	0.000130246	1.22197e-05
4.87089	0.0701589	0.00200217	0.000131423	1.25513e-05
4.87997	0.0701426	0.00200079	0.000133128	1.29098e-05
4.88906	0.0701265	0.00200152	0.000135322	1.32581e-05
4.89815	0.070111	0.0020047	0.000137921	1.35609e-05
4.90724	0.0700966	0.00201063	0.000140806	1.37921e-05
4.91632	0.0700835	0.00201951	0.000143831	1.39394e-05
4.92541	0.0700721	0.00203144	0.000146838	1.40069e-05
4.9345	0.0700623	0.00204643	0.000149675	1.40148e-05
4.94359	0.0700545	0.00206439	0.000152208	1.39955e-05
4.95267	0.0700484	0.00208514	0.000154336	1.39878e-05
4.96176	0.070044	0.00210841	0.000155998	1.40296e-05
4.97085	0.0700411	0.00213385	0.000157181	1.41512e-05
4.97994	0.0700395	0.00216107	0.000157918	1.43695e-05
4.98902	0.0700388	0.00218961	0.000158286	1.46852e-05
4.99811	0.0700386	0.00221899	0.000158399	1.50824e-05
5.0072	0.0700386	0.00224871	0.000158397	1.5531e-05
5.01629	0.0700383	0.00227826	0.000158429	1.59925e-05
5.02537	0.0700374	0.00230713	0.000158648	1.64262e-05
5.03446	0.0700354	0.00233485	0.000159188	1.67966e-05
5.04355	0.0700321	0.00236098	0.000160159	1.7079e-05
5.05264	0.0700271	0.00238512	0.00016163	1.72645e-05
5.06172	0.0700203	0.00240693	0.00016363	1.73609e-05
5.07081	0.0700116	0.00242615	0.000166139	1.73923e-05
5.0799	0.0700009	0.00244258	0.000169091	1.73942e-05
5.08899	0.0699884	0.00245611	0.000172378	1.74079e-05
5.09807	0.0699741	0.00246672	0.000175864	1.74734e-05
5.10716	0.0699583	0.00247446	0.000179387	1.76218e-05
5.11625	0.0699413	0.0024795	0.000182785	1.78704e-05
5.12534	0.0699236	0.00248205	0.000185902	1.8219e-05
5.13442	0.0699055	0.00248243	0.000188605	1.86497e-05
5.14351	0.0698875	0.002481	0.000190797	1.913e-05
5.1526	0.06987	0.00247816	0.000192425	1.96184e-05
5.16169	0.0698535	0.00247434	0.000193484	2.00716e-05
5.17077	0.0698383	0.00246997	0.000194016	2.0452e-05
5.17986	0.0698248	0.00246544	0.000194104	2.07344e-05
5.18895	0.0698133	0.00246112	0.000193861	2.09097e-05
5.19804	0.0698038	0.00245728	0.000193413	2.0986e-05
5.20712	0.0697965	0.00245413	0.000192886	2.09851e-05
5.21621	0.0697911	0.00245178	0.000192389	2.09375e-05
5.2253	0.0697876	0.00245023	0.000191998	2.08745e-05
5.23439	0.0697857	0.00244938	0.000191749	2.08214e-05
5.24347	0.0697849	0.00244906	0.000191638	2.07916e-05
5.25256	0.0697847	0.00244901	0.000191619	2.07844e-05
5.26165	0.0697847	0.00244895	0.000191622	2.07871e-05
5.27074	0.0697843	0.00244856	0.000191564	2.07795e-05
5.27982	0.069783	0.00244758	0.000191367	2.0742e-05
5.28891	0.0697804	0.00244577	0.00019098	2.06629e-05
5.298	0.0697761	0.002443	0.000190389	2.05449e-05
5.30709	0.0697698	0.00243921	0.00018963	2.04073e-05
5.31617	0.0697614	0.00243448	0.000188786	2.02838e-05
5.32526	0.0697508	0.00242899	0.000187982	2.02167e-05
5.33435	0.0697382	0.00242303	0.000187368	2.02468e-05
5.34344	0.0697238	0.002417	0.000187106	2.04047e-05
5.35252	0.0697078	0.00241135	0.000187343	2.07017e-05
5.36161	0.0696907	0.00240656	0.000188194	2.11262e-05
5.3707	0.069673	0.00240316	0.000189725	2.16442e-05
5.37979	0.069655	0.00240162	0.000191943	2.22045e-05
5.38887	0.0696374	0.00240239	0.000194794	2.27484e-05
5.39796	0.0696204	0.00240586	0.000198164	2.32208e-05
5.40705	0.0696047	0.00241232	0.000201893	2.35805e-05
5.41614	0.0695904	0.00242195	0.000205791	2.38087e-05
5.42522	0.0695778	0.00243486	0.000209654	2.3912e-05
5.43431	0.0695672	0.00245102	0.000213286	2.3922e-05
5.4434	0.0695586	0.00247032	0.00021652	2.38888e-05
5.45249	0.069552	0.00249255	0.000219229	2.38719e-05
5.46157	0.0695472	0.00251741	0.00022134	2.39294e-05
5.47066	0.069544	0.00254453	0.000222839	2.41076e-05
5.47975	0.0695422	0.00257348	0.000223772	2.44321e-05
5.48884	0.0695415	0.00260379	0.000224238	2.4904e-05
5.49792	0.0695413	0.00263494	0.000224381	2.54994e-05
5.50701	0.0695412	0.00266642	0.000224376	2.61735e-05
5.5161	0.069541	0.00269771	0.000224412	2.68687e-05
5.52519	0.06954	0.00272829	0.000224676	2.75242e-05
5.53427	0.0695379	0.00275767	0.000225337	2.80864e-05
5.54336	0.0695344	0.0027854	0.00022653	2.85182e-05
5.55245	0.0695291	0.00281106	0.000228346	2.88051e-05
5.56154	0.0695219	0.00283429	0.000230821	2.89577e-05
5.57062	0.0695126	0.00285482	0.000233933	2.90102e-05
5.57971	0.0695012	0.00287241	0.000237605	2.90143e-05
5.5888	0.0694877	0.00288696	0.000241706	2.9031e-05
5.59789	0.0694724	0.0028984	0.000246068	2.91195e-05
5.60697	0.0694554	0.0029068	0.000250495	2.93276e-05
5.61606	0.0694371	0.00291229	0.000254781	2.96828e-05
5.62515	0.0694179	0.00291509	0.000258731	3.01871e-05
5.63424	0.0693983	0.00291553	0.000262173	3.08165e-05
5.64332	0.0693787	0.00291398	0.000264981	3.1525e-05
5.65241	0.0693596	0.00291085	0.000267082	3.22517e-05
5.6615	0.0693416	0.00290662	0.000268462	3.29321e-05
5.67059	0.0693249	0.00290173	0.000269169	3.35091e-05
5.67967	0.0693101	0.00289665	0.000269301	3.3943e-05
5.68876	0.0692973	0.00289176	0.000269	3.42175e-05
5.69785	0.0692868	0.00288739	0.000268426	3.43421e-05
5.70694	0.0692786	0.00288377	0.000267742	3.4348e-05
5.71602	0.0692726	0.00288105	0.000267089	3.428e-05
5.72511	0.0692686	0.00287923	0.00026657	3.41857e-05
5.7342	0.0692664	0.00287822	0.000266235	3.41042e-05
5.74329	0.0692654	0.00287782	0.000266082	3.40573e-05
5.75237	0.0692652	0.00287776	0.000266053	3.40455e-05
5.76146	0.0692652	0.00287769	0.000266058	3.40499e-05
5.77055	0.0692648	0.00287728	0.000265986	3.404e-05
5.77964	0.0692634	0.00287621	0.000265735	3.39847e-05
5.78872	0.0692606	0.00287422	0.000265234	3.38652e-05
5.79781	0.0692558	0.00287114	0.000264465	3.36841e-05
5.8069	0.0692489	0.00286692	0.000263472	3.34701e-05
5.81598	0.0692397	0.00286164	0.000262364	3.32743e-05
5.82507	0.0692281	0.00285551	0.000261302	3.31614e-05
5.83416	0.0692142	0.00284888	0.000260486	3.31945e-05
5.84325	0.0691984	0.00284216	0.000260122	3.34205e-05
5.85233	0.0691809	0.00283588	0.0002604	3.38571e-05
5.86142	0.0691622	0.00283058	0.000261465	3.44869e-05
5.87051	0.0691428	0.00282681	0.000263397	3.52577e-05
5.8796	0.0691233	0.00282509	0.000266199	3.60923e-05
5.88868	0.0691041	0.00282591	0.000269795	3.69019e-05
5.89777	0.0690857	0.00282964	0.000274036	3.76037e-05
5.90686	0.0690687	0.00283658	0.000278716	3.81363e-05
5.91595	0.0690532	0.00284692	0.00028359	3.8472e-05
5.92503	0.0690396	0.00286073	0.000288405	3.86214e-05
5.93412	0.0690282	0.00287796	0.000292916	3.86314e-05
5.94321	0.0690189	0.00289848	0.000296919	3.85763e-05
5.9523	0.0690117	0.00292203	0.000300261	3.85436e-05
5.96138	0.0690065	0.0029483	0.000302857	3.86183e-05
5.97047	0.0690031	0.00297687	0.000304695	3.88673e-05
5.97956	0.0690011	0.00300731	0.000305835	3.9328e-05
5.98865	0.0690003	0.00303911	0.000306403	4.00017e-05
5.99773	0.0690001	0.00307176	0.000306576	4.0854e-05
6.00682	0.069	0.00310472	0.000306566	4.1821e-05
6.01591	0.0689998	0.00313747	0.000306603	4.28202e-05
6.025	0.0689988	0.00316948	0.000306913	4.3765e-05
6.03408	0.0689966	0.00320025	0.0003077	4.45787e-05
6.04317	0.0689929	0.00322933	0.000309127	4.52077e-05
6.05226	0.0689874	0.00325629	0.000311305	4.56301e-05
6.06135	0.0689798	0.00328076	0.000314281	4.58595e-05
6.07043	0.0689699	0.00330244	0.000318031	4.59423e-05
6.07952	0.0689578	0.00332109	0.000322468	4.59506e-05
6.08861	0.0689436	0.00333656	0.00032744	4.59696e-05
6.0977	0.0689272	0.00334879	0.000332746	4.60839e-05
6.10678	0.0689091	0.00335781	0.000338151	4.63625e-05
6.11587	0.0688896	0.00336374	0.000343408	4.6847e-05
6.12496	0.068869	0.00336681	0.000348275	4.7544e-05
6.13405	0.0688479	0.00336732	0.000352541	4.84231e-05
6.14313	0.0688268	0.00336565	0.000356044	4.94218e-05
6.15222	0.0688062	0.00336225	0.000358684	5.04555e-05
6.16131	0.0687866	0.0033576	0.000360437	5.14328e-05
6.1704	0.0687684	0.0033522	0.000361352	5.22703e-05
6.17948	0.0687522	0.00334654	0.000361545	5.29083e-05
6.18857	0.0687382	0.00334105	0.000361185	5.33197e-05
6.19766	0.0687266	0.00333612	0.00036047	5.35143e-05
6.20675	0.0687175	0.003332	0.000359603	5.35338e-05
6.21583	0.0687108	0.00332887	0.000358765	5.34414e-05
6.22492	0.0687063	0.00332675	0.000358091	5.3306e-05
6.23401	0.0687038	0.00332554	0.00035765	5.31858e-05
6.2431	0.0687026	0.00332505	0.000357441	5.31148e-05
6.25218	0.0687024	0.00332495	0.000357399	5.30958e-05
6.26127	0.0687023	0.00332489	0.000357406	5.31028e-05
6.27036	0.0687019	0.00332446	0.00035732	5.30909e-05
6.27945	0.0687004	0.00332331	0.000357009	5.30137e-05
6.28853	0.0686973	0.00332113	0.000356379	5.28411e-05
6.29762	0.0686922	0.00331773	0.000355402	5.25751e-05
6.30671	0.0686847	0.00331305	0.000354134	5.22558e-05
6.3158	0.0686746	0.0033072	0.000352712	5.19581e-05
6.32488	0.0686619	0.0033004	0.000351343	5.1777e-05
6.33397	0.0686468	0.00329305	0.000350281	5.18062e-05
6.34306	0.0686296	0.00328562	0.000349788	5.21153e-05
6.35215	0.0686106	0.00327868	0.000350101	5.27311e-05
6.36123	0.0685903	0.00327284	0.000351399	5.36279e-05
6.37032	0.0685694	0.00326868	0.000353776	5.47297e-05
6.37941	0.0685483	0.00326677	0.000357227	5.59234e-05
6.3885	0.0685276	0.00326761	0.000361652	5.70801e-05
6.39758	0.0685079	0.00327158	0.000366857	5.80802e-05
6.40667	0.0684895	0.00327897	0.000372582	5.88358e-05
6.41576	0.0684729	0.00328997	0.000378524	5.9308e-05
6.42485	0.0684584	0.0033046	0.000384371	5.95128e-05
6.43393	0.0684461	0.00332281	0.000389828	5.9518e-05
6.44302	0.0684362	0.00334441	0.000394651	5.94296e-05
6.45211	0.0684285	0.00336913	0.000398661	5.93715e-05
6.4612	0.0684229	0.00339661	0.000401764	5.94632e-05
6.47028	0.0684192	0.00342642	0.000403952	5.97979e-05
6.47937	0.0684171	0.00345809	0.000405303	6.04272e-05
6.48846	0.0684162	0.00349112	0.000405971	6.13526e-05
6.49755	0.0684159	0.00352498	0.000406169	6.25261e-05
6.50663	0.0684159	0.00355913	0.000406151	6.38595e-05
6.51572	0.0684157	0.00359304	0.000406187	6.52393e-05
6.52481	0.0684146	0.0036262	0.000406544	6.65466e-05
6.5339	0.0684124	0.0036581	0.000407459	6.76764e-05
6.54298	0.0684086	0.00368828	0.000409127	6.85547e-05
6.55207	0.0684028	0.00371632	0.000411677	6.91502e-05
6.56116	0.0683949	0.00374183	0.000415167	6.94794e-05
6.57025	0.0683845	0.0037645	0.000419577	6.96035e-05
6.57933	0.0683718	0.00378407	0.000424806	6.96185e-05
6.58842	0.0683568	0.00380038	0.000430683	6.96394e-05
6.59751	0.0683396	0.00381333	0.000436978	6.97813e-05
6.6066	0.0683204	0.00382293	0.000443416	7.01401e-05
6.61568	0.0682997	0.00382929	0.000449706	7.07758e-05
6.62477	0.0682778	0.00383262	0.000455559	7.17022e-05
6.63386	0.0682553	0.0038332	0.00046072	7.28827e-05
6.64295	0.0682327	0.00383143	0.000464985	7.42364e-05
6.65203	0.0682106	0.00382777	0.000468227	7.56506e-05
6.66112	0.0681895	0.00382271	0.000470403	7.70004e-05
6.67021	0.0681699	0.0038168	0.000471561	7.81699e-05
6.6793	0.0681523	0.00381054	0.000471832	7.90724e-05
6.68838	0.068137	0.00380444	0.000471413	7.96655e-05
6.69747	0.0681242	0.0037989	0.000470541	7.99568e-05
6.70656	0.0681142	0.00379424	0.000469467	7.99999e-05
6.71565	0.0681067	0.00379065	0.000468415	7.98798e-05
6.72473	0.0681017	0.00378819	0.000467555	7.96926e-05
6.73382	0.0680988	0.00378676	0.000466984	7.95214e-05
6.74291	0.0680975	0.00378615	0.000466706	7.94172e-05
6.752	0.0680971	0.00378602	0.000466643	7.93876e-05
6.76108	0.0680971	0.00378595	0.000466652	7.9398e-05
6.77017	0.0680966	0.0037855	0.000466554	7.93854e-05
6.77926	0.0680951	0.00378427	0.000466178	7.92822e-05
6.78834	0.0680918	0.0037819	0.000465404	7.90429e-05
6.79743	0.0680862	0.00377817	0.00046419	7.86664e-05
6.80652	0.0680781	0.00377303	0.000462604	7.82073e-05
6.81561	0.0680671	0.00376656	0.000460816	7.77708e-05
6.82469	0.0680534	0.00375906	0.000459086	7.74923e-05
6.83378	0.0680371	0.00375095	0.000457731	7.75062e-05
6.84287	0.0680184	0.00374277	0.000457078	7.7913e-05
6.85196	0.0679979	0.00373515	0.000457417	7.87513e-05
6.86104	0.0679761	0.00372874	0.000458963	7.9985e-05
6.87013	0.0679536	0.00372418	0.000461825	8.15064e-05
6.87922	0.067931	0.00372207	0.000465989	8.31555e-05
6.88831	0.0679089	0.00372291	0.000471318	8.4751e-05
6.89739	0.0678878	0.0037271	0.00047757	8.61258e-05
6.90648	0.0678682	0.00373492	0.000484422	8.71585e-05
6.91557	0.0678506	0.00374652	0.000491507	8.77963e-05
6.92466	0.0678351	0.00376191	0.000498449	8.80636e-05
6.93374	0.0678221	0.00378099	0.0005049	8.80551e-05
6.94283	0.0678115	0.00380354	0.000510574	8.79176e-05
6.95192	0.0678033	0.00382926	0.000515269	8.78209e-05
6.96101	0.0677974	0.00385776	0.000518884	8.79273e-05
6.97009	0.0677935	0.00388859	0.000521418	8.83624e-05
6.97918	0.0677912	0.00392125	0.000522972	8.91947e-05
6.98827	0.0677902	0.00395524	0.000523731	9.04249e-05
6.99736	0.0677899	0.00399003	0.000523946	9.19878e-05
7.00644	0.0677899	0.00402508	0.000523914	9.37649e-05
7.01553	0.0677897	0.00405986	0.000523947	9.56053e-05
7.02462	0.0677886	0.00409388	0.00052435	9.73513e-05
7.03371	0.0677863	0.00412663	0.000525396	9.88639e-05
7.04279	0.0677824	0.00415766	0.000527306	0.000100045
7.05188	0.0677764	0.00418654	0.00053023	0.000100852
7.06097	0.0677682	0.00421289	0.000534239	0.000101306
7.07006	0.0677574	0.00423637	0.000539312	0.000101483
7.07914	0.0677442	0.00425673	0.000545342	0.000101508
7.08823	0.0677284	0.00427376	0.000552139	0.00010153
7.09732	0.0677104	0.00428736	0.000559443	0.000101701
7.10641	0.0676903	0.0042975	0.000566944	0.000102148
7.11549	0.0676684	0.00430427	0.000574305	0.000102955
7.12458	0.0676453	0.00430785	0.000581192	0.000104145
7.13367	0.0676215	0.00430852	0.0005873	0.000105677
7.14276	0.0675975	0.00430667	0.000592383	0.00010745
7.15184	0.0675739	0.00430275	0.000596279	0.000109319
7.16093	0.0675513	0.0042973	0.000598924	0.000111121
7.17002	0.0675303	0.00429086	0.000600359	0.000112698
7.17911	0.0675113	0.004284	0.000600726	0.000113931
7.18819	0.0674947	0.00427725	0.000600251	0.000114757
7.19728	0.0674808	0.00427107	0.000599211	0.000115177
7.20637	0.0674698	0.00426582	0.000597904	0.000115257
7.21546	0.0674615	0.00426174	0.000596605	0.000115107
7.22454	0.0674559	0.00425889	0.00059553	0.000114856
7.23363	0.0674526	0.00425721	0.000594801	0.00011462
7.24272	0.067451	0.00425646	0.000594435	0.000114471
7.25181	0.0674506	0.00425627	0.000594344	0.000114426
7.26089	0.0674505	0.0042562	0.000594353	0.000114441
7.26998	0.06745	0.00425574	0.000594245	0.00011443
7.27907	0.0674484	0.00425443	0.000593803	0.000114298
7.28816	0.0674449	0.00425187	0.00059287	0.000113977
7.29724	0.0674389	0.0042478	0.000591392	0.000113462
7.30633	0.0674302	0.00424217	0.000589444	0.000112823
7.31542	0.0674184	0.00423507	0.000587235	0.000112204
7.32451	0.0674036	0.00422683	0.000585088	0.000111791
7.33359	0.067386	0.00421792	0.000583389	0.000111773
7.34268	0.0673659	0.00420896	0.000582541	0.000112291
7.35177	0.0673439	0.00420062	0.000582894	0.000113398
7.36086	0.0673206	0.00419362	0.000584703	0.000115046
7.36994	0.0672966	0.00418865	0.000588088	0.000117085
7.37903	0.0672725	0.00418632	0.000593018	0.000119296
7.38812	0.067249	0.00418715	0.000599319	0.00012143
7.39721	0.0672266	0.00419154	0.000606689	0.000123261
7.40629	0.0672059	0.00419975	0.000614737	0.000124627
7.41538	0.0671872	0.0042119	0.000623021	0.000125458
7.42447	0.0671709	0.00422797	0.0006311	0.00012579
7.43356	0.0671571	0.00424782	0.00063857	0.000125753
7.44264	0.0671459	0.00427121	0.000645105	0.000125545
7.45173	0.0671373	0.00429777	0.000650481	0.000125392
7.46082	0.0671311	0.0043271	0.000654593	0.000125508
7.46991	0.0671269	0.00435872	0.000657455	0.000126058
7.47899	0.0671245	0.00439214	0.000659191	0.000127129
7.48808	0.0671234	0.00442683	0.000660023	0.00012872
7.49717	0.0671231	0.00446226	0.000660243	0.000130742
7.50626	0.0671231	0.00449792	0.00066019	0.000133042
7.51534	0.0671229	0.00453329	0.000660216	0.000135423
7.52443	0.0671218	0.00456788	0.000660665	0.000137683
7.53352	0.0671195	0.0046012	0.000661842	0.000139644
7.54261	0.0671155	0.00463282	0.000663993	0.00014118
7.55169	0.0671093	0.0046623	0.000667288	0.000142236
7.56078	0.0671008	0.00468928	0.000671808	0.000142836
7.56987	0.0670897	0.0047134	0.000677535	0.000143079
7.57896	0.067076	0.0047344	0.000684355	0.000143117
7.58804	0.0670596	0.00475205	0.000692062	0.000143141
7.59713	0.0670408	0.00476621	0.000700372	0.000143341
7.60622	0.0670198	0.00477683	0.000708939	0.000143884
7.61531	0.0669969	0.00478398	0.000717385	0.000144879
7.62439	0.0669727	0.0047878	0.000725328	0.000146364
7.63348	0.0669477	0.00478857	0.000732416	0.000148294
7.64257	0.0669223	0.00478664	0.000738356	0.000150547
7.65166	0.0668973	0.00478249	0.000742947	0.000152943
7.66074	0.0668733	0.00477665	0.000746099	0.000155273
7.66983	0.0668508	0.0047697	0.000747842	0.000157336
7.67892	0.0668304	0.00476223	0.000748325	0.000158969
7.68801	0.0668125	0.00475481	0.000747797	0.000160081
7.69709	0.0667975	0.00474796	0.000746577	0.000160666
7.70618	0.0667854	0.00474209	0.000745015	0.000160799
7.71527	0.0667763	0.00473746	0.00074344	0.000160619
